i	j	k	LDT	LTT	e+_D	e+_T	proton_D	proton_T	proton_1_D	proton_1_T	deuteron_D	deuteron_T	triton_D	triton_T	He3_D	He3_T	alpha_D	alpha_T	He6_D	He6_T	Li6_D	Li6_T	Li7_D	Li7_T	Li8_D	Li8_T	Be7_D	Be7_T	Be8_D	Be8_T	Be9_D	Be9_T	Be10_D	Be10_T	B10_D	B10_T	B11_D	B11_T	B12_D	B12_T	C11_D	C11_T	C12_D	C12_T	C13_D	C13_T	C14_D	C14_T	C15_D	C15_T	N13_D	N13_T	N14_D	N14_T	N15_D	N15_T	N16_D	N16_T	O14_D	O14_T	O15_D	O15_T	O16_D	O16_T	O17_D	O17_T	O18_D	O18_T	F17_D	F17_T	F19_D	F19_T	Ne20_D	Ne20_T	Ne21_D	Ne21_T	Ne22_D	Ne22_T	Ne23_D	Ne23_T	Na22_D	Na22_T	Na23_D	Na23_T	Na24_D	Na24_T	Mg24_D	Mg24_T	Mg26_D	Mg26_T	Si28_D	Si28_T	Si29_D	Si29_T	Si30_D	Si30_T	Si31_D	Si31_T	P30_D	P30_T	P31_D	P31_T	P32_D	P32_T	P34_D	P34_T	S32_D	S32_T	S33_D	S33_T	S34_D	S34_T	S35_D	S35_T	S36_D	S36_T	Cl35_D	Cl35_T	Cl36_D	Cl36_T	Cl37_D	Cl37_T	Ar38_D	Ar38_T	Ar39_D	Ar39_T	K39_D	K39_T	K40_D	K40_T	K41_D	K41_T	K42_D	K42_T	Ca42_D	Ca42_T	Fe57_D	Fe57_T	Fe58_D	Fe58_T
126	0	0	6.21335e-05	0.000271057	0.039639	0.00591317	0.0175603	0.058262	6.05104e-05	0.000272752	0.598636	3.83243	0	0	0	0	1.90595	198.849	0	0	0	0	123.5	33484.7	0	0	0	0	2.36342e+06	6.74534e+08	0	0	0	0	0	0	56.2056	21597	0	0	89.4176	55980.4	19.4456	4637.07	84.7614	26346.7	2018.08	141863	0	0	0	0	130.56	33223.4	122.903	52003.8	0	0	0	0	0	0	5.66835	1453.66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2621.38	323294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146110	489312	0	0	0	0	0	0	0	0	0	0	0	0
127	0	0	0.000158504	0.000788142	0.0202585	0.00342215	0.0329263	0.0802858	0.000153933	0.00080283	1.24393	13.184	0	0	0	0	2.34869	223.304	0	0	0	0	0	0	0	0	0	0	0	0	52.7837	19598.3	0	0	0	0	164.129	69739.1	0	0	0	0	13.7298	3580.06	0	0	673.368	47287.7	0	0	0	0	298.256	62732.5	309.195	114943	401.964	143826	0	0	0	0	12.3287	2796.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128	0	0	0.000568728	0.0030027	0.0213565	0.0043233	0.0368708	0.0622472	0.000536882	0.00321644	1.57005	17.0835	0	0	0	0	4.09573	451.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	322.887	78401.2	0	0	0	0	21.7634	5271.28	85.7306	34045.2	228.221	54465.6	0	0	0	0	188.642	55133.1	596.344	124052	0	0	0	0	161.606	64399.7	18.5448	3981.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3119.44	215332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129	0	0	0.00406009	0.0148527	0.0323627	0.00503755	0.0336675	0.0668339	0.00293255	0.0203882	3.34622	59.1842	0	0	0	0	1.76246	170.639	0	0	47.5263	14392.9	0	0	0	0	0	0	0	0	73.1488	23252.4	0	0	0	0	45.0965	19887.1	0	0	0	0	20.9659	5346.97	0	0	1010.05	70931.5	0	0	0	0	1011.94	94006	65.2329	35909.6	0	0	0	0	0	0	21.072	4466.93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32019.9	434232	0	0	0	0	0	0	0	0	67434.9	440792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130	0	0	0.0310761	0.0346438	0.0238542	0.00378019	0.0367897	0.071083	0.0260083	0.208128	2.68384	43.5132	0	0	0	0	3.26342	382.642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	488.335	91461	0	0	0	0	43.5389	7965.75	387.812	70273.9	1010.12	70931.5	0	0	235.216	123377	608.607	119197	412.538	151729	0	0	0	0	201.487	113175	18.4234	3856.91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5934.47	428888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131	0	0	0.0879387	0.0427387	0.0315943	0.00514356	0.0387727	0.0879609	0.616379	6.77132	16.9478	497.459	0	0	0	0	21.172	2802.89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138.617	40652.6	0	0	0	0	33.3531	6710.66	0	0	673.549	47287.7	0	0	0	0	172.389	78383.3	562.666	146586	397.005	149318	0	0	0	0	21.3696	4367.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14989.2	230257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132	0	0	0.172895	0.0496692	0.0295774	0.00566471	0.0360716	0.0789078	0	0	3.28798	12.6221	7.81387	202.087	0	0	2.83822	234.217	0	0	0	0	95.8096	25766.2	0	0	0	0	0	0	0	0	0	0	134.674	64989.7	47.7639	23289.2	0	0	0	0	19.0004	5927.42	142.179	78221.3	2019.22	141863	0	0	0	0	202.615	64747.4	269.944	111279	0	0	0	0	0	0	16.7127	4213.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
133	0	0	0.142305	0.0591009	0.0435971	0.00757088	0.045515	0.0856673	0	0	0.429782	2.69763	7.52082	179.425	0	0	2.14123	141.254	0	0	18.6189	3409.52	0	0	0	0	0	0	0	0	421.062	53100.6	0	0	0	0	50.5526	26637.1	0	0	0	0	28.0979	6241.87	0	0	143.978	65250	0	0	0	0	378.89	99277.1	748.486	204592	0	0	0	0	0	0	24.8337	4492.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8455.21	170788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134	0	0	0.119744	0.0569912	0.0473363	0.00772728	0.0404357	0.0841206	0	0	0.718158	5.4873	0	0	0	0	4.1686	495.339	0	0	0	0	0	0	0	0	0	0	0	0	400.963	49106.2	0	0	0	0	68.2508	35893.4	0	0	0	0	41.3104	7235.94	123.87	46119.1	403.286	28372.9	0	0	0	0	286.923	51712.3	131.074	62046.3	0	0	0	0	0	0	25.3441	4635.44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127276	453394	370403	440792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
135	0	0	0.146046	0.0727036	0.0539356	0.00825211	0.0490593	0.104434	0	0	0.575844	5.00716	10.6103	441.663	0	0	1.71042	129.888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253.602	70237.2	0	0	354.175	117568	41.4539	9125.02	88.9172	41614	2021.51	141863	0	0	0	0	114.977	36077.1	114.078	36171.9	0	0	0	0	224.913	114601	20.4053	4478.95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23941.4	440792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
136	0	0	0.147898	0.0712501	0.0506233	0.0087293	0.0530739	0.0984194	0	0	0.259313	1.50144	15.7166	850.906	0	0	2.81025	331.945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120.327	38554.4	121.854	45358.3	119.233	37206.9	0	0	0	0	31.5308	6450.29	69.8835	27333.3	1009.77	70931.5	0	0	0	0	298.44	58154.1	58.5764	24270.5	0	0	0	0	0	0	26.6771	5607.77	0	0	422.494	123320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
137	0	0	0.137482	0.0511058	0.0463889	0.00657485	0.0521244	0.0796965	0	0	0.282186	1.37857	96.2338	3863.39	0	0	1.62528	158.552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38.0155	8950.13	278.206	60540.9	2020.36	141863	0	0	0	0	221.501	55350.5	92.1347	40433.6	0	0	0	0	0	0	18.5819	4134.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23745.8	440792	0	0	0	0	0	0	0	0	62299.9	477062	172621	465438	0	0	0	0	0	0	0	0
138	0	0	0.145649	0.0504666	0.0530556	0.00814522	0.0388705	0.0703304	0	0	0.370619	1.28384	20.9475	1233.89	0	0	2.98765	358.123	0	0	0	0	0	0	0	0	0	0	0	0	153.867	28924.4	0	0	0	0	0	0	0	0	0	0	20.9536	6079.16	102.789	52664.7	404.042	28372.6	0	0	0	0	168.91	56938.3	105.088	41328.4	0	0	0	0	0	0	14.5909	3587.58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3174.74	224028	0	0	0	0	0	0	0	0	0	0	37209.7	440792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
139	0	0	0.182836	0.0484464	0.0431418	0.0079387	0.0477601	0.0728633	0	0	0.662721	2.36528	0	0	0	0	4.09087	339.224	0	0	0	0	37164.6	64790	0	0	149.712	46896.1	0	0	195.823	51219.9	0	0	0	0	151.752	62113.1	0	0	0	0	34.4893	9781.52	448.075	54698.4	0	0	0	0	0	0	226.661	91003.6	91.3048	44137.9	0	0	0	0	0	0	19.2485	4382.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52417	309801	110542	362309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18825.4	260907	1510.05	428892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
140	0	0	0.113485	0.0437578	0.0435405	0.00726785	0.0355925	0.0619813	0	0	0.434553	2.35183	29.6687	1424.27	0	0	1.98809	150.238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145.463	65023.8	0	0	0	0	0	0	36.3531	7215.75	170.934	61105.8	2018.73	141863	0	0	0	0	1161.13	184657	55.5269	27403.8	0	0	0	0	0	0	30.8978	5513.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2368.84	489310	0	0	0	0	0	0	0	0	0	0	0	0
141	0	0	0.115242	0.0526736	0.0539788	0.00802827	0.0396959	0.0735006	0	0	0.59309	3.99087	0	0	0	0	2.31141	198.873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.74	92997.1	0	0	0	0	44.2945	7308.88	115.527	50173.1	2017.87	141863	0	0	0	0	80.6031	26928.7	130.015	43493.8	0	0	0	0	0	0	31.4205	6637.36	0	0	1130.46	166956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67187	440792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
142	0	0	0.19861	0.0478202	0.0478401	0.00737148	0.0588688	0.0675045	0	0	0.204888	1.05194	0	0	0	0	2.49715	315.91	0	0	0	0	45.7543	11762.3	0	0	90.01	33304.7	0	0	0	0	0	0	141.569	64727.4	432.178	101019	0	0	0	0	37.9866	10498.2	113.176	41415.7	1010.18	70931.5	0	0	0	0	265.086	87244.6	105.795	46106.3	0	0	0	0	0	0	23.6773	5132.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2254.72	323295	0	0	0	0	0	0	0	0	562.234	762324	0	0	0	0	0	0	0	0	0	0	0	0	1004.54	224519	84487.2	434232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143	0	0	0.145895	0.0465232	0.0351269	0.00619649	0.0479621	0.0642388	0	0	0.299267	2.29192	9.88071	273.264	0	0	1.92843	180.902	0	0	0	0	0	0	0	0	0	0	0	0	353.58	76941.9	0	0	0	0	397.89	93421.7	0	0	0	0	26.1746	7946.52	101.116	38967.7	0	0	0	0	0	0	246.963	111762	366.249	118894	0	0	0	0	0	0	22.9657	4771.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89097.6	440792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
144	0	0	0.152868	0.0429037	0.0462759	0.00704062	0.0397834	0.0633054	0	0	0.998548	8.94498	0	0	0	0	5.08514	759.79	0	0	0	0	0	0	0	0	0	0	0	0	284.191	56702.6	0	0	0	0	33.8603	16827.9	0	0	0	0	26.3825	6298.81	132.228	40934.3	0	0	0	0	0	0	846.449	211576	0	0	0	0	0	0	0	0	27.6585	5550.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23734.8	440792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
145	0	0	0.111644	0.0526901	0.0575231	0.00901115	0.0353942	0.0634087	0	0	0.84702	4.44881	3.09807	47.3809	108.784	23084.5	1.37958	115.693	0	0	0	0	163.23	39455.6	0	0	0	0	0	0	0	0	0	0	0	0	81.1267	31017.2	0	0	0	0	37.5185	8482.03	525.521	118264	1010.47	70931.5	0	0	0	0	164.123	54164.4	109.493	41791.9	0	0	0	0	0	0	25.0708	5461.83	0	0	444.768	126872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38316.5	310366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
146	0	0	0.0846721	0.0446231	0.057377	0.00936233	0.0359594	0.0621449	0	0	1022.2	6073.97	0	0	0	0	5.80338	710.272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	542.278	89363.4	0	0	0	0	44.1775	10145.3	13415.9	151743	2019.91	141863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.0467	4722.53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22587.7	440792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
147	0	0	0.127894	0.0588856	0.103663	0.0174805	0.0327556	0.0612425	0	0	1.59082	12.267	0	0	0	0	3.54922	420.635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49.6031	21359.5	0	0	0	0	37.0282	9126.1	506.822	116610	0	0	0	0	0	0	2104.21	92840.3	199.577	69907.1	0	0	0	0	0	0	19.8346	4928.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3044.77	2.11296e+06	2005.56	489310	0	0	0	0	0	0	0	0	0	0	0	0
148	0	0	0.147699	0.0589193	0.0820357	0.0121088	0.0420069	0.0685204	0	0	0.291992	1.8651	0	0	0	0	2.6814	285.714	0	0	0	0	72.0617	22084.7	0	0	0	0	0	0	0	0	0	0	0	0	285.756	85256	0	0	0	0	40.6038	11702.9	0	0	1010.2	70931.5	0	0	0	0	252.789	75726.5	63.448	30321.5	0	0	0	0	0	0	27.4871	6844.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110801	440792	0	0	0	0	2291.73	1.09487e+06	0	0	0	0	0	0	0	0	0	0	0	0	0	0
149	0	0	0.18058	0.0494071	0.0620081	0.00997563	0.0495654	0.0655016	0	0	3.54681	46.4802	0	0	0	0	7.63501	1280.46	0	0	0	0	0	0	0	0	0	0	0	0	151.925	44859.2	278.388	45307.5	0	0	48920.7	117119	0	0	298.797	126864	41.6354	10765.7	4006.38	152595	0	0	0	0	0	0	169.947	52852.6	159.772	58528.9	0	0	0	0	0	0	18.4242	4218.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39075.3	309801	110542	362309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127270	447809	0	0	0	0	0	0	0	0	0	0	7273.51	111281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
150	0	0	0.142853	0.0382241	0.0434088	0.00688913	0.0417348	0.0597965	0	0	0.66937	4.19079	0	0	0	0	10.5683	1339.47	0	0	0	0	0	0	0	0	0	0	0	0	109.451	35301.5	0	0	0	0	0	0	0	0	0	0	39.2033	8630.36	212.866	92150.3	673.075	47287.7	0	0	0	0	236.077	50007.6	229.053	70396.1	0	0	0	0	0	0	19.385	4607.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
151	0	0	0.179213	0.0505675	0.0573174	0.00939357	0.0453081	0.0640504	0	0	3.26192	41.2612	0	0	0	0	2.38705	200.748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156.824	68099.4	113.986	36735.5	0	0	0	0	47.5628	9692.39	0	0	1009.82	70931.5	0	0	0	0	310.327	74440.6	177.586	95786.1	0	0	0	0	0	0	24.0869	4884.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11029.1	221747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
152	0	0	0.146189	0.0595172	0.0690299	0.011553	0.0448309	0.0718889	0	0	0.814746	5.14534	0	0	0	0	2.93856	231.928	0	0	101.898	34165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108.863	48723.8	0	0	0	0	43.3085	10912.7	204.809	92676.6	0	0	0	0	0	0	432.262	163314	152.724	56936.6	0	0	0	0	0	0	25.8537	4903.82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15830.9	222761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
153	0	0	0.16686	0.0573518	0.0521121	0.00785835	0.048936	0.0822805	0	0	48.0686	2278.25	3.91769	33.4424	50.2054	6594.92	1.7558	185.353	0	0	0	0	0	0	0	0	0	0	0	0	200.455	26555.5	0	0	0	0	56678.7	116495	0	0	323.233	122911	27.8233	8186.89	845.401	173051	1010	70931.6	0	0	0	0	414.637	59648.1	633.086	224643	0	0	0	0	652.387	168571	28.4269	5923.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11024.7	173577	0	0	0	0	0	0	0	0	157497	477062	0	0	0	0	0	0	0	0	0	0
154	0	0	0.123598	0.0576055	0.049381	0.00884878	0.0397214	0.0835255	0	0	0.713513	5.53763	1.56023	20.5824	0	0	9.50489	1128.08	0	0	0	0	0	0	0	0	0	0	0	0	383.443	70806	0	0	0	0	0	0	0	0	0	0	33.0799	8284.62	591.455	126399	2020.84	141863	0	0	0	0	412.015	168303	82.3866	30747.4	0	0	0	0	0	0	21.4827	5049.39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17760.4	251251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
155	0	0	0.130814	0.0638894	0.0752287	0.0114289	0.0417271	0.0844858	0	0	0.731108	7.1961	0	0	0	0	3.93883	397.428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168.393	43054	201.321	69006.5	0	0	44.3239	11549.7	1889.17	152786	0	0	0	0	0	0	106.476	35047.5	276.186	135406	0	0	0	0	0	0	26.0583	5430.67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4063.44	414178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23732.6	440792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
156	0	0	0.176764	0.0794391	0.0581592	0.0101453	0.0504176	0.105538	0	0	0.682874	4.84339	0	0	0	0	1.92803	113.333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175.374	68134.4	0	0	0	0	45.8278	10107.1	65.5058	26461.4	673.533	47287.7	0	0	0	0	0	0	67.7391	36160	0	0	0	0	0	0	28.8878	7105.18	32757.2	172824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
157	0	0	0.195334	0.0849198	0.0738124	0.0120346	0.056056	0.111532	0	0	0.882139	6.10231	0	0	0	0	2.81041	195.532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.3622	10872.7	184.748	68314.8	0	0	0	0	0	0	110.722	44003.3	231.995	107278	0	0	0	0	0	0	17.0348	4275.57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36311.8	440792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
158	0	0	0.252588	0.0746156	0.0624572	0.0106434	0.0566602	0.104848	0	0	0.744186	6.70255	0	0	0	0	7.71459	672.718	0	0	0	0	0	0	0	0	0	0	0	0	86.9103	30236.4	0	0	0	0	421.335	100441	0	0	0	0	23.7065	6737.52	0	0	0	0	0	0	0	0	4245.17	169168	68.8492	27184.4	0	0	0	0	0	0	21.7072	5457.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26889.3	279329	0	0	0	0	0	0	4050.91	489308	0	0	0	0	0	0	0	0	0	0	0	0
159	0	0	0.232357	0.0824013	0.0768786	0.0157943	0.0525782	0.0899802	0	0	11.3432	135.494	0	0	0	0	2.42792	176.969	0	0	0	0	156.931	64469.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.1821	12102.4	225.103	91860.7	0	0	0	0	0	0	781.957	206203	73.2644	39882.8	0	0	0	0	0	0	31.2988	6690.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
160	0	0	0.200851	0.0719346	0.105659	0.0162947	0.0522262	0.0833092	0	0	15.9584	445.912	0	0	0	0	4.43209	523.275	0	0	0	0	400.81	56537.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61.5912	14763.7	262.9	83159.2	0	0	0	0	0	0	453.055	156700	377.92	168617	0	0	0	0	0	0	22.9963	5272.66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1533.36	224400	0	0	0	0	0	0	0	0	0	0	69535.1	440792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
161	0	0	0.205814	0.0837162	0.07989	0.0122478	0.0465763	0.102797	0	0	10.8695	256.906	1.89911	22.9757	0	0	3.48349	368.658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157.377	65389	0	0	0	0	32.1287	11918.6	192.794	65225.4	160.835	44249.8	0	0	0	0	1553.18	184654	182.28	81191.4	0	0	0	0	172.555	107638	34.3458	6268.52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	772.596	215287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
