i	j	k	LDT	LTT	e+_D	e+_T	proton_D	proton_T	proton_1_D	proton_1_T	deuteron_D	deuteron_T	triton_D	triton_T	He3_D	He3_T	alpha_D	alpha_T	He6_D	He6_T	Li6_D	Li6_T	Li7_D	Li7_T	Li8_D	Li8_T	Be7_D	Be7_T	Be8_D	Be8_T	Be9_D	Be9_T	Be10_D	Be10_T	B10_D	B10_T	B11_D	B11_T	B12_D	B12_T	C11_D	C11_T	C12_D	C12_T	C13_D	C13_T	C14_D	C14_T	C15_D	C15_T	N13_D	N13_T	N14_D	N14_T	N15_D	N15_T	N16_D	N16_T	O15_D	O15_T	O16_D	O16_T	O17_D	O17_T	O18_D	O18_T	F17_D	F17_T	F19_D	F19_T	F20_D	F20_T	Ne20_D	Ne20_T	Ne22_D	Ne22_T	Ne23_D	Ne23_T	Na22_D	Na22_T	Na23_D	Na23_T	Na24_D	Na24_T	Mg24_D	Mg24_T	Mg25_D	Mg25_T	Mg26_D	Mg26_T	Al27_D	Al27_T	Al28_D	Al28_T	Si28_D	Si28_T	Si29_D	Si29_T	Si30_D	Si30_T	Si31_D	Si31_T	P30_D	P30_T	P31_D	P31_T	P32_D	P32_T	P33_D	P33_T	S32_D	S32_T	S33_D	S33_T	S34_D	S34_T	S35_D	S35_T	Cl35_D	Cl35_T	Cl36_D	Cl36_T	Cl37_D	Cl37_T	Ar37_D	Ar37_T	Ar38_D	Ar38_T	Ar39_D	Ar39_T	K39_D	K39_T	K40_D	K40_T	K41_D	K41_T	Fe54_D	Fe54_T	Fe55_D	Fe55_T	Fe56_D	Fe56_T	Fe57_D	Fe57_T	Zn64_D	Zn64_T	Zn67_D	Zn67_T	Zn68_D	Zn68_T	Rb85_D	Rb85_T	Sr88_D	Sr88_T	Zr90_D	Zr90_T
121	0	0	82.0719	3.66419	0.207048	0.18914	19.2438	6.98526	0	0	18.0992	11.6742	0	0	0	0	147.442	124.252	0	0	0	0	339.347	313.392	0	0	0	0	0	0	360.267	273.561	0	0	0	0	446.143	392.333	0	0	0	0	463.193	344.302	542.262	476.435	84.9754	84.9754	0	0	0	0	48.9031	48.9031	11.9695	11.9695	0	0	0	0	370.819	278.043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	333.431	299.211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
122	0	0	109.136	3.49531	0.219192	0.192333	18.987	7.23323	0	0	18.9435	10.5266	32.1747	22.4776	0	0	143.325	116.553	0	0	0	0	0	0	0	0	0	0	0	0	250.079	212.483	0	0	0	0	430.419	357.713	0	0	0	0	611.695	464.958	652.384	549.069	84.9616	84.9616	0	0	801.126	665.166	612.425	445.837	424.928	353.36	650.262	570.111	0	0	477.212	343.467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.0453	23.0453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
123	0	0	74.2481	3.82726	0.239453	0.200085	18.1348	7.60242	0	0	11.8495	7.19983	0	0	0	0	137.891	109.757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	459.254	393.137	0	0	0	0	425.572	320.571	590.242	463.822	299.741	223.849	0	0	0	0	548.252	395.876	669.582	549.702	0	0	0	0	381.086	285.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	279.67	279.67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.78	17.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
124	0	0	73.1562	3.51458	0.237786	0.199579	18.448	7.64968	0	0	14.3604	8.20156	33.3844	25.9076	0	0	185.405	176.932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	535.761	427.332	0	0	0	0	349.179	275.437	561.41	486.302	84.9477	84.9477	0	0	0	0	669.924	512.115	782.556	647.815	0	0	0	0	416.335	293.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.5697	11.5697	4.63517	4.63517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.8124	28.8124	0	0	0	0	0	0	0	0	0	0	16.0394	16.0394	0	0	0	0	0	0	0	0	20.9033	20.9033	0	0	0	0	0	0	0	0	0	0	0	0
125	0	0	52.7247	3.28737	0.247395	0.203246	19.8952	7.77513	0	0	7.05392	6.56272	0	0	0	0	128.381	106.685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	459.191	363.474	0	0	0	0	215.782	178.85	338.678	299.184	84.8691	84.8691	0	0	0	0	102.627	102.627	454.074	386.838	0	0	0	0	419.867	292.473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.873	11.873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
126	0	0	90.3076	4.3189	0.239176	0.197069	19.8609	7.82519	0	0	17.9013	10.4912	27.5303	20.829	0	0	163.008	144.807	0	0	0	0	0	0	0	0	0	0	0	0	185.798	160.848	0	0	0	0	589.307	511.571	0	0	0	0	450.164	331.235	650.282	526.335	84.9094	84.9094	0	0	0	0	554.249	426.39	419.433	346.948	0	0	0	0	556.93	377.855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127	0	0	81.7455	4.84633	0.246245	0.201559	19.5667	7.82235	0	0	18.3751	8.45863	0	0	0	0	136.482	111.974	0	0	0	0	0	0	0	0	0	0	0	0	429.865	355.309	0	0	0	0	352.633	303.841	0	0	0	0	557.814	413.876	633.1	518.831	84.9255	84.9255	0	0	0	0	83.2609	83.2609	440.485	410.422	0	0	0	0	343.828	259.269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128	0	0	59.0042	4.52166	0.22292	0.194946	20.6669	7.98503	0	0	13.2642	8.48272	71.5996	71.5996	0	0	144.222	126.776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	380.896	278.526	574.386	512.692	84.913	84.913	0	0	0	0	559.002	483.839	632.047	547.924	0	0	0	0	477.857	334.668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.95347	3.95347	0	0	0	0	25.9962	25.9962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129	0	0	73.8571	4.06558	0.213	0.194946	18.2615	7.13918	0	0	15.8442	7.24708	0	0	0	0	138.495	105.281	0	0	0	0	0	0	0	0	0	0	0	0	187.261	173.741	453.023	407.734	0	0	0	0	0	0	0	0	491.182	336.926	613.857	472.145	0	0	0	0	0	0	490.949	382.253	543.794	443.415	0	0	0	0	413.423	289.268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233.812	233.812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130	0	0	77.9297	3.78991	0.262035	0.205503	18.7478	6.61544	0	0	12.5236	8.16727	0	0	0	0	151.337	130.127	0	0	0	0	0	0	0	0	0	0	0	0	283.464	234.246	0	0	0	0	359.61	290.704	0	0	0	0	597.634	407.251	586.484	503.089	84.9798	84.9798	0	0	0	0	196.768	186.531	462.503	398.554	0	0	0	0	320.609	242.084	0	0	0	0	0	0	800.502	709.939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	308.677	308.677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131	0	0	67.531	3.5907	0.22618	0.196444	19.0088	7.39847	0	0	22.4378	13.4166	0	0	0	0	153.718	136.695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	575.937	498.104	0	0	0	0	343.921	267.978	621.081	500.795	85.0274	85.0274	0	0	0	0	448.575	350.968	729.566	587.759	436.773	398.488	0	0	312.678	257.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162.049	162.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132	0	0	61.4146	3.19386	0.256378	0.204503	19.6565	6.41809	0	0	31.3292	22.9453	0	0	0	0	186.977	174.726	0	0	0	0	0	0	321.436	263.495	0	0	0	0	0	0	0	0	0	0	409.821	353.792	0	0	0	0	472.536	340.521	0	0	201.728	152.696	0	0	0	0	2.70957	2.70957	628.829	542.355	0	0	0	0	436.612	317.432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185.625	185.625	11.8633	11.8633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
133	0	0	75.4488	3.02549	0.218419	0.19256	17.531	5.586	0	0	19.5543	11.3429	0	0	0	0	153.074	137.906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	419.552	352.381	0	0	0	0	429.439	322.941	703.808	604.804	84.9424	84.9424	0	0	0	0	135.201	131.767	0	0	0	0	0	0	380.19	288.152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.3872	26.3872	0	0	0	0	0	0	0	0	215.825	215.825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134	0	0	91.7251	3.2988	0.218831	0.192852	17.613	6.26612	0	0	17.1055	11.395	29.8378	22.4467	0	0	133.913	113.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	619.3	430.982	555.47	479.297	84.888	84.888	0	0	0	0	913.604	799.907	737.598	608.66	0	0	0	0	383.035	276.739	0	0	550.925	457.015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
135	0	0	74.6048	3.24712	0.209671	0.190483	17.6568	6.88432	0	0	11.4537	6.81511	37.7754	30.8087	0	0	137.417	106.773	0	0	283.391	235.611	338.471	312.644	0	0	0	0	0	0	256.589	223.757	0	0	0	0	481.074	404.236	0	0	0	0	449.478	365.226	521.063	422.38	84.9328	84.9328	0	0	0	0	333.491	284.96	664.641	537.585	0	0	0	0	421.791	306.424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.746569	0.746569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
136	0	0	61.17	2.82215	0.226363	0.194029	18.1776	6.70665	0	0	13.5333	7.92912	0	0	0	0	139.685	119.72	0	0	0	0	0	0	0	0	0	0	0	0	209.842	195.566	0	0	0	0	0	0	0	0	0	0	580.82	416.628	0	0	84.9235	84.9235	0	0	0	0	389.268	305.502	368.995	317.051	0	0	0	0	412.659	311.386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.33878	4.33878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
137	0	0	85.1681	3.02884	0.217112	0.194397	18.2424	6.80589	0	0	17.4151	9.53407	0	0	0	0	149.028	135.5	0	0	0	0	351.236	317.501	0	0	0	0	0	0	0	0	0	0	0	0	541.29	442.969	606.763	576.574	0	0	390.838	311.129	134.998	127.978	84.9837	84.9837	0	0	0	0	0	0	651.89	510.734	0	0	0	0	443.612	334.207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150.028	150.028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
138	0	0	107.295	2.94543	0.254274	0.206077	15.5669	6.12925	0	0	13.8401	8.68211	0	0	0	0	159.309	139.699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	605.738	565.897	0	0	0	0	643.598	487.282	481.259	379.779	84.9333	84.9333	0	0	0	0	1.61732	1.61732	713.008	592.956	0	0	0	0	482.512	342.576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.1381	26.1381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
139	0	0	59.9566	3.33992	0.212857	0.191581	17.4231	7.03136	0	0	15.9993	9.7464	0	0	0	0	158.629	138.255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	429.619	299.105	671.737	596.254	84.91	84.91	0	0	0	0	145.965	145.965	578.824	481.954	0	0	0	0	350.049	270.599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.2111	10.2111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
140	0	0	52.2203	3.63882	0.205916	0.187229	17.7534	7.70361	0	0	7.08895	6.90465	0	0	0	0	141.993	119.619	0	0	0	0	0	0	0	0	0	0	0	0	309.259	267.607	0	0	0	0	0	0	0	0	0	0	345.29	250.726	255.73	255.73	84.9125	84.9124	0	0	0	0	200.21	200.21	0	0	0	0	0	0	388.019	311.292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98.4842	98.4842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
141	0	0	63.2111	3.05875	0.204696	0.19079	19.2156	8.57778	0	0	22.6444	16.6171	0	0	0	0	139.442	117.594	0	0	0	0	0	0	0	0	0	0	0	0	420.44	353.857	0	0	0	0	0	0	0	0	0	0	303.119	227.02	565.082	451.877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	386.831	288.075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.6171	21.6171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
142	0	0	78.1699	3.29367	0.245045	0.200625	21.5029	8.60298	0	0	10.6406	6.64377	0	0	0	0	160.51	133.972	0	0	0	0	0	0	0	0	0	0	0	0	194.701	171.543	0	0	569.34	508.178	513.835	405.534	398.279	331.987	0	0	436.441	322.317	439.669	360.468	84.8948	84.8948	0	0	0	0	119.818	117.742	150.983	147.552	0	0	0	0	467.53	314.208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.461	20.461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143	0	0	63.3361	3.08345	0.236741	0.197463	19.3957	7.62876	0	0	16.4521	6.67392	0	0	0	0	153.99	143.831	0	0	0	0	184.43	160.087	0	0	0	0	0	0	0	0	0	0	0	0	593.304	525.902	0	0	0	0	295.289	233.596	0	0	622.377	462.659	0	0	0	0	87.0923	86.6836	0	0	0	0	0	0	392.463	271.538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	359.521	359.521	0	0	0	0	0	0	0	0	0	0	49.9426	49.9426	0.772869	0.772869	26.7616	26.7616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
144	0	0	98.4602	3.5197	0.209595	0.189973	19.3468	7.49763	0	0	14.6259	10.4778	0	0	0	0	163.813	145.541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	529.795	371.751	587.409	482.21	712.374	595.583	0	0	0	0	595.521	477.434	665.92	594.101	0	0	0	0	425.002	299.475	136.775	136.775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.1352	26.1352	0	0	0	0	0	0	0	0	155.009	155.009	0	0	1.39997	1.39997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
145	0	0	71.6466	2.80878	0.263622	0.205548	18.2671	7.53943	0	0	28.2347	20.6649	0	0	0	0	158.975	135.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	562.278	481.05	0	0	0	0	607.411	463.912	0	0	84.9022	84.9022	0	0	0	0	240.6	240.6	0	0	0	0	0	0	330.184	247.852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.5291	19.5291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
146	0	0	98.7729	2.90631	0.266996	0.205156	23.2072	7.93279	0	0	15.3123	7.88343	57.3303	51.7596	0	0	175.465	150.428	0	0	0	0	377.332	325.636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	501.581	357.648	0	0	0	0	0	0	0	0	0	0	377.624	333.447	0	0	0	0	555.731	343.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.9807	15.2069	0	0	0	0	0	0	20.0201	20.0201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
147	0	0	70.5914	3.32023	0.19581	0.188247	18.3941	7.34938	0	0	20.8572	12.5227	0	0	0	0	162.965	139.816	0	0	0	0	0	0	0	0	0	0	0	0	190.796	175.528	0	0	0	0	406.881	362.985	0	0	0	0	555.678	399.372	0	0	0	0	0	0	0	0	476.298	435.39	272.16	272.16	0	0	0	0	370.734	277.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
148	0	0	92.7801	2.7983	0.234838	0.196367	19.9715	7.0754	0	0	11.2277	7.3101	0	0	0	0	160.866	150.139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589.394	550.959	0	0	0	0	481.659	337.617	470.462	394.29	84.9415	84.9415	0	0	0	0	563.659	465.974	542.161	437.444	0	0	0	0	435.864	311.763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
149	0	0	66.9631	4.23588	0.233571	0.197488	18.7231	7.99117	0	0	17.8846	9.81721	32.2655	25.2532	87.2471	71.2952	114.924	79.1049	0	0	0	0	2.11212	2.11212	0	0	356.568	282.877	0	0	0	0	450.165	421.754	507.488	419.499	443.92	386.125	0	0	0	0	561.739	363.697	120.621	120.621	84.9282	84.9282	0	0	0	0	3.25527	3.25527	28.9428	28.9428	0	0	0	0	459.262	339.554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.1365	13.9188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
150	0	0	64.0252	3.29371	0.252556	0.202016	16.6203	6.34495	0	0	10.9187	6.5445	0	0	0	0	146.883	135.091	0	0	0	0	0	0	0	0	0	0	0	0	251.593	213.006	0	0	0	0	534.689	448.61	0	0	0	0	348.882	278.106	422.426	377.351	0	0	0	0	0	0	223.902	198.043	624.188	493.242	414.66	374.161	0	0	388.502	282.377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.10077	8.10077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
151	0	0	69.4595	3.69979	0.21383	0.192698	18.659	7.24852	0	0	20.4714	12.2201	0	0	0	0	128.437	98.955	0	0	0	0	378.022	331.554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	407.194	297.38	654.467	555.044	0	0	0	0	0	0	0	0	419.958	374.539	0	0	0	0	503.686	352.33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.6703	23.6703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
152	0	0	95.0668	3.11281	0.245841	0.201528	20.2181	6.23879	0	0	23.5226	14.4749	71.6153	71.6153	0	0	149.296	127.645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	581.188	507.613	0	0	0	0	565.233	422.916	82.1846	82.1846	84.9309	84.9309	0	0	0	0	92.1421	92.137	0	0	0	0	0	0	423.721	300.139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.2163	26.2161	0	0	0	0	0	0	0	0	0	0	6.15004	6.15004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
153	0	0	76.2548	3.20644	0.198626	0.190768	16.0077	5.7772	0	0	7.95141	7.48634	0	0	0	0	168.58	159.059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	501.734	358.973	615.209	503.9	84.9403	84.9403	0	0	0	0	721.105	555.505	0	0	338.694	296.874	0	0	349.469	245.847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.43042	6.43042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
154	0	0	82.1086	3.47039	0.243062	0.198233	18.2121	6.86888	0	0	8.53247	8.35991	0	0	0	0	126.676	91.7081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	546.651	476.764	0	0	0	0	498.899	360.549	667.073	546.045	0	0	0	0	0	0	0	0	843.78	676.241	0	0	0	0	520.769	333.89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131.141	131.141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.85928	4.85928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
