i,j,k,Dose(Gy),gamma,gamma_f,e-,e-_f,anti_nu_e,anti_nu_e_f,neutron,neutron_f,proton,proton_f,proton_1,proton_1_f,deuteron,deuteron_f,triton,triton_f,He3,He3_f,alpha,alpha_f,He6,He6_f,Li6,Li6_f,Li7,Li7_f,Li8,Li8_f,Be7,Be7_f,Be8,Be8_f,Be9,Be9_f,Be10,Be10_f,B10,B10_f,B11,B11_f,B12,B12_f,C11,C11_f,C12,C12_f,C13,C13_f,C14,C14_f,C15,C15_f,N13,N13_f,N14,N14_f,N15,N15_f,N16,N16_f,O14,O14_f,O15,O15_f,O16,O16_f,O17,O17_f,O18,O18_f,F17,F17_f,F19,F19_f,Ne20,Ne20_f,Ne21,Ne21_f,Ne22,Ne22_f,Ne23,Ne23_f,Na22,Na22_f,Na23,Na23_f,Na24,Na24_f,Mg24,Mg24_f,Mg26,Mg26_f,Si28,Si28_f,Si29,Si29_f,Si30,Si30_f,Si31,Si31_f,P30,P30_f,P31,P31_f,P32,P32_f,P34,P34_f,S32,S32_f,S33,S33_f,S34,S34_f,S35,S35_f,S36,S36_f,Cl35,Cl35_f,Cl36,Cl36_f,Cl37,Cl37_f,Ar38,Ar38_f,Ar39,Ar39_f,K39,K39_f,K40,K40_f,K41,K41_f,K42,K42_f,Ca42,Ca42_f,Fe57,Fe57_f,Fe58,Fe58_f
116,0,0,2.20098e-06,4.29153e-14,14913,6.71293e-10,1091,3.82556e-11,108,1.88465e-12,20811,3.41087e-08,2340,2.1584e-06,155502,7.80683e-11,20,0,0,0,0,4.97817e-09,358,0,0,0,0,0,0,0,0,0,0,3.37419e-15,3,4.67133e-12,1,0,0,0,0,2.93395e-12,1,0,0,0,0,9.46772e-10,307,2.12107e-11,5,1.70618e-13,1,0,0,0,0,4.05808e-11,18,2.16979e-11,3,5.79517e-12,1,0,0,0,0,1.61969e-09,622,4.84059e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.72818e-13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87861e-13,1,0,0,0,0,8.00682e-12,2,3.31342e-15,1,0,0,0,0,0,0,1.55908e-13,1,1.01138e-15,1,0,0,2.36983e-12,1,0,0,3.38759e-13,1,0,0,0,0,0,0,0,0,0,0,0,0
117,0,0,2.18945e-06,3.66154e-14,14698,6.58335e-10,1029,4.53112e-11,141,1.9074e-12,20574,3.16265e-08,2204,2.1499e-06,150518,6.59413e-11,20,1.83568e-11,3,0,0,4.63491e-09,359,0,0,0,0,0,0,0,0,0,0,1.01766e-15,2,0,0,0,0,1.25315e-11,1,2.67649e-12,1,0,0,0,0,9.21906e-10,277,2.58119e-11,6,3.41198e-13,2,0,0,0,0,4.49282e-11,16,6.46369e-13,2,0,0,0,0,0,0,1.48373e-09,646,0,0,8.4635e-12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.84242e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22314e-12,1,0,0,0,0,7.14415e-13,1,0,0,0,0,0,0,0,0,2.98358e-16,1,1.01165e-14,1,0,0,0,0,0,0,1.96412e-13,1,0,0,0,0,0,0,0,0,0,0,0,0
118,0,0,2.17289e-06,4.35944e-14,14635,6.44687e-10,1096,3.27148e-11,119,1.86576e-12,20354,2.84183e-08,2025,2.13672e-06,144846,2.1001e-10,25,1.46136e-11,1,0,0,4.17446e-09,323,0,0,0,0,0,0,0,0,0,0,4.08775e-15,1,2.21132e-12,1,0,0,0,0,1.39721e-11,1,0,0,0,0,1.08693e-09,281,1.55827e-11,4,3.24969e-11,7,0,0,0,0,4.20606e-11,20,1.70539e-11,1,0,0,0,0,0,0,1.42809e-09,574,0,0,9.70982e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.76916e-13,2,8.75789e-15,2,0,0,0,0,0,0,1.63047e-13,1,0,0,4.5866e-13,1,0,0,0,0,0,0,0,0
119,0,0,2.15251e-06,3.7245e-14,14452,5.87286e-10,950,2.4549e-11,92,1.34693e-12,20155,2.44807e-08,1751,2.1212e-06,138262,6.29865e-11,16,1.4618e-11,1,0,0,3.58193e-09,287,0,0,0,0,4.5318e-12,2,0,0,0,0,8.34878e-16,2,0,0,0,0,0,0,3.97781e-11,3,0,0,0,0,1.05904e-09,265,1.50054e-11,2,1.70632e-13,1,0,0,0,0,4.46517e-11,20,1.31007e-11,1,0,0,0,0,0,0,1.3432e-09,533,0,0,1.10145e-12,1,0,0,0,0,0,0,0,0,0,0,2.9437e-12,1,0,0,8.9847e-12,4,0,0,0,0,0,0,0,0,0,0,2.7689e-16,1,0,0,5.97757e-12,2,3.86616e-13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47577e-15,1,0,0,1.91482e-12,1,0,0,3.21301e-12,3,0,0,0,0,0,0,0,0,0,0,0,0
120,0,0,2.13227e-06,3.81801e-14,14354,5.58406e-10,1009,1.62612e-11,80,2.01659e-12,19928,2.20417e-08,1594,2.10393e-06,131147,5.67395e-11,20,1.70162e-11,1,0,0,3.08141e-09,262,0,0,0,0,0,0,0,0,0,0,9.83172e-15,4,0,0,0,0,0,0,6.49287e-12,2,5.25122e-12,1,0,0,1.09323e-09,247,5.30642e-12,3,3.41217e-13,2,0,0,0,0,3.66761e-11,18,2.51593e-11,4,0,0,0,0,1.36895e-11,1,1.33497e-09,489,0,0,6.09145e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06278e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13159e-12,3,0,0,0,0,0,0,0,0,1.36066e-12,2,0,0,2.34481e-12,1,0,0,0,0,3.71199e-13,2,0,0,0,0,0,0,0,0,0,0,0,0
121,0,0,2.09359e-06,3.93285e-14,14218,5.82941e-10,1028,2.33939e-11,89,1.87524e-12,19663,2.06231e-08,1491,2.06802e-06,122804,7.63889e-11,19,0,0,0,0,1.89153e-09,187,0,0,0,0,1.16687e-16,2,0,0,2.02938e-11,3,6.89549e-15,2,9.41908e-12,2,0,0,0,0,1.98789e-11,1,1.61161e-12,1,0,0,8.18398e-10,215,1.19798e-11,3,1.70736e-13,1,0,0,0,0,4.6503e-11,11,2.71576e-11,3,0,0,0,0,6.42211e-12,1,1.3896e-09,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45648e-12,1,0,0,1.57838e-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26869e-13,1,1.59893e-14,4,0,0,0,0,0,0,2.55001e-12,1,0,0,0,0,0,0,0,0,0,0,0,0
122,0,0,2.04245e-06,4.67408e-14,14176,5.80105e-10,1146,2.84897e-11,114,1.63056e-12,19373,1.83641e-08,1362,2.0194e-06,113130,1.68784e-10,31,1.50672e-11,1,0,0,1.74864e-09,172,0,0,0,0,0,0,0,0,0,0,4.87415e-15,4,2.8297e-11,1,0,0,0,0,3.21636e-11,2,0,0,0,0,6.57866e-10,204,1.97938e-11,3,2.96711e-12,3,0,0,0,0,6.40878e-11,19,3.20521e-11,3,1.07804e-11,1,0,0,0,0,1.26547e-09,459,0,0,9.91163e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14703e-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29873e-12,1,0,0,0,0,3.56806e-12,2,0,0,4.62157e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,0,0,1.93116e-06,4.27455e-14,13965,6.49732e-10,1102,2.73157e-11,104,1.64465e-12,19030,1.34965e-08,1087,1.91417e-06,101290,9.49184e-11,25,3.0658e-11,2,0,0,1.09739e-09,136,0,0,0,0,3.90281e-11,2,0,0,0,0,2.12704e-14,9,0,0,0,0,0,0,1.63489e-11,2,0,0,0,0,3.82898e-10,131,3.79613e-11,5,3.41093e-13,2,0,0,0,0,3.91411e-11,13,5.45772e-11,4,0,0,0,0,0,0,1.00969e-09,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12565e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.98917e-13,1,0,0,0,0,0,0,0,0,0,0,0,0
124,0,0,1.71931e-06,4.07454e-14,13828,6.26152e-10,1041,4.31125e-11,125,1.72026e-12,18789,1.03865e-08,912,1.706e-06,85556,2.07638e-10,30,0,0,0,0,5.89586e-10,65,0,0,0,0,0,0,0,0,0,0,4.23046e-15,4,1.26618e-12,1,0,0,0,0,4.49566e-11,3,0,0,0,0,4.62173e-10,135,4.75513e-12,3,7.95834e-12,3,0,0,1.02542e-12,1,7.97951e-11,20,3.9433e-11,4,5.84987e-12,1,0,0,0,0,8.07749e-10,274,0,0,1.22584e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.60974e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73569e-13,1,0,0,0,0,0,0,0,0,0,0,1.63765e-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,0,0,1.3271e-06,4.10634e-14,13684,5.96038e-10,1021,3.79258e-11,105,1.61343e-12,18454,7.1756e-09,647,1.31775e-06,64686,1.3705e-10,28,2.1616e-11,1,0,0,4.88896e-10,52,0,0,0,0,0,0,0,0,0,0,3.0676e-15,5,0,0,0,0,0,0,4.10004e-11,2,0,0,0,0,2.2266e-10,84,0,0,3.41086e-13,2,0,0,0,0,1.96565e-11,7,4.88377e-12,1,0,0,0,0,0,0,5.93264e-10,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75569e-13,1,8.93633e-15,2,0,0,0,0,0,0,0,0,0,0,3.64189e-13,1,1.06806e-15,1,7.58547e-16,1,0,0,0,0
126,0,0,8.22401e-07,3.62388e-14,13487,5.57134e-10,951,2.82485e-11,93,1.31218e-12,18108,4.00666e-09,445,8.16799e-07,40252,1.15003e-10,20,0,0,0,0,3.29023e-10,23,0,0,0,0,1.24252e-11,2,0,0,0,0,7.15783e-16,2,0,0,0,0,0,0,4.08542e-11,4,0,0,3.36871e-11,1,9.72984e-11,46,2.58088e-11,6,1.71017e-13,1,0,0,0,0,1.36793e-11,6,2.26153e-11,3,0,0,0,0,0,0,3.13597e-10,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70042e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31558e-16,1,0,0,0,0,0,0,0,0,0,0,0,0
127,0,0,3.67579e-07,4.07741e-14,13345,5.56625e-10,983,4.02763e-11,80,1.66664e-12,17812,2.35227e-09,336,3.63956e-07,18716,7.12261e-11,20,0,0,0,0,2.65203e-10,17,0,0,0,0,0,0,0,0,0,0,0,0,3.40689e-11,1,0,0,0,0,1.41095e-11,1,0,0,0,0,1.43946e-10,49,0,0,5.12021e-13,3,0,0,0,0,6.18765e-12,4,8.15971e-12,2,4.28796e-12,1,0,0,0,0,1.23841e-10,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,0,0,1.17362e-07,4.14523e-14,13245,4.92752e-10,985,3.61324e-11,100,1.58482e-12,17581,1.93056e-09,298,1.14442e-07,6043,5.04264e-11,24,0,0,0,0,1.57013e-10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90892e-12,1,0,0,0,0,9.19332e-11,37,2.90644e-11,3,9.75904e-12,4,0,0,0,0,1.07728e-11,3,2.16536e-12,4,0,0,0,0,1.67985e-11,2,8.65194e-11,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.60361e-14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,0,0,2.64944e-08,4.03953e-14,13105,4.86422e-10,965,2.95905e-11,84,1.43481e-12,17403,2.05222e-09,297,2.31789e-08,1316,3.78458e-11,22,0,0,0,0,3.47403e-10,23,0,0,2.9916e-11,2,0,0,0,0,0,0,0,0,2.40775e-11,2,0,0,0,0,5.25679e-11,3,0,0,0,0,1.0271e-10,38,0,0,3.41347e-13,2,0,0,0,0,4.45975e-13,2,5.19329e-11,3,0,0,0,0,0,0,9.84974e-11,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43094e-15,1,0,0,0,0,0,0,0,0,5.56361e-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,0,0,5.58182e-09,3.56394e-14,12914,5.02221e-10,899,4.09478e-11,94,1.49638e-12,17218,1.74412e-09,256,2.87562e-09,180,4.38455e-11,14,0,0,0,0,2.03625e-10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19839e-12,1,0,0,0,0,3.25986e-11,28,3.17863e-12,3,3.41299e-13,2,0,0,1.40964e-11,1,1.65821e-12,2,4.64513e-12,2,0,0,0,0,1.78743e-11,1,9.32497e-11,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.99001e-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,0,0,2.63668e-09,4.07108e-14,12878,4.5697e-10,937,2.95738e-11,67,1.32514e-12,16964,1.81018e-09,259,1.4778e-10,14,1.0189e-11,26,0,0,0,0,3.28988e-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44012e-11,2,0,0,0,0,4.91545e-11,30,0,0,5.11746e-13,3,0,0,0,0,1.8517e-11,2,2.45105e-12,1,4.63331e-12,1,0,0,0,0,5.80455e-11,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.35201e-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,0,0,3.02251e-09,3.07695e-14,12611,4.74707e-10,796,2.55478e-11,65,1.68571e-12,16741,1.88277e-09,252,0,0,2.718e-11,11,1.97006e-11,2,0,0,2.13834e-10,14,0,0,0,0,1.58288e-11,2,0,0,0,0,0,0,0,0,0,0,1.80595e-11,2,5.08861e-11,2,0,0,0,0,1.24889e-10,31,2.05626e-11,1,1.70823e-13,1,0,0,0,0,1.02504e-11,3,1.05034e-11,1,0,0,0,0,0,0,1.25903e-10,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,0,0,2.6302e-09,3.44201e-14,12548,4.36866e-10,848,1.64885e-11,64,1.61923e-12,16523,1.56657e-09,272,0,0,1.13652e-10,18,2.06558e-11,1,0,0,2.12327e-10,8,0,0,5.41409e-11,1,0,0,0,0,0,0,0,0,1.88091e-12,1,0,0,0,0,4.71147e-11,1,0,0,0,0,5.9756e-11,30,0,0,1.96637e-11,2,0,0,0,0,4.54257e-12,2,1.39441e-12,1,0,0,0,0,0,0,7.34781e-11,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6831e-14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,0,0,2.71991e-09,3.62389e-14,12484,4.53056e-10,869,1.71511e-11,66,1.75636e-12,16341,1.79149e-09,273,0,0,1.13562e-10,26,0,0,0,0,1.58367e-10,12,0,0,0,0,0,0,0,0,0,0,0,0,2.0655e-12,1,0,0,0,0,3.57834e-11,1,0,0,0,0,3.75051e-11,29,1.9872e-11,2,8.56506e-13,5,0,0,0,0,4.6567e-12,5,2.51238e-11,2,0,0,0,0,0,0,5.86237e-11,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60649e-16,1,1.84407e-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,0,0,2.75583e-09,3.26835e-14,12317,4.41348e-10,832,1.98296e-11,62,1.54706e-12,16147,1.54652e-09,231,0,0,1.66631e-10,23,2.02837e-11,2,0,0,3.42823e-10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6025e-12,2,0,0,6.19802e-12,1,4.80167e-11,23,3.15037e-11,2,1.70436e-13,1,0,0,0,0,1.56107e-11,5,1.86182e-11,5,0,0,0,0,1.52043e-11,1,7.38861e-11,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41395e-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,0,0,2.84473e-09,2.87943e-14,12098,4.63289e-10,790,1.45719e-11,62,1.38565e-12,15930,1.5491e-09,291,0,0,3.07356e-10,21,1.59445e-11,3,0,0,2.39947e-10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46602e-11,1,1.919e-11,2,1.79581e-11,2,0,0,0,0,4.55204e-11,30,3.42389e-11,4,3.41536e-13,2,0,0,0,0,6.44649e-12,4,5.01963e-11,5,0,0,0,0,0,0,6.13007e-11,41,0,0,3.25751e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,0,0,2.70806e-09,2.699e-14,12011,4.97493e-10,775,2.11763e-11,72,1.27106e-12,15679,1.42938e-09,261,0,0,2.20806e-10,22,1.70546e-12,1,0,0,3.54121e-10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57022e-11,20,4.60284e-12,2,1.7063e-13,1,0,0,0,0,9.58926e-12,4,3.08142e-11,3,0,0,0,0,0,0,9.11896e-11,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.48696e-15,1,0,0,0,0,0,0,0,0,7.05491e-16,1,8.96538e-17,1,0,0,0,0,0,0,0,0
138,0,0,3.00579e-09,3.39158e-14,11937,5.28367e-10,833,1.98688e-11,71,1.54063e-12,15516,1.73377e-09,237,0,0,1.91307e-10,28,1.23069e-11,2,0,0,2.22167e-10,17,0,0,0,0,0,0,0,0,0,0,0,0,7.6169e-12,2,0,0,0,0,0,0,0,0,0,0,1.09495e-10,33,2.72127e-11,2,8.53279e-13,5,0,0,0,0,1.25899e-11,3,2.23201e-11,4,0,0,0,0,0,0,1.16277e-10,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.38263e-14,1,0,0,0,0,0,0,0,0,0,0,1.82732e-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,0,0,2.31705e-09,3.72452e-14,11863,4.5166e-10,882,1.88659e-11,73,1.29878e-12,15435,1.37984e-09,224,0,0,9.78977e-11,26,0,0,0,0,1.42076e-10,7,0,0,0,0,2.30656e-16,1,0,0,1.20697e-11,1,0,0,7.79165e-12,1,0,0,0,0,1.54886e-11,1,0,0,0,0,5.59379e-11,16,1.38779e-12,3,0,0,0,0,0,0,1.27203e-11,2,3.29514e-11,3,0,0,0,0,0,0,8.59347e-11,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.47189e-16,1,1.00097e-15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.17876e-15,2,1.07959e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,0,0,2.81128e-09,3.76099e-14,11726,4.39362e-10,861,2.03142e-11,68,1.42774e-12,15309,1.76772e-09,261,0,0,1.3543e-10,24,8.26152e-12,1,0,0,2.62383e-10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65685e-11,1,0,0,0,0,0,0,4.87397e-11,29,1.21125e-11,3,1.70906e-13,1,0,0,0,0,6.43184e-13,1,5.62812e-11,5,0,0,0,0,0,0,4.13354e-11,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00502e-13,1,0,0,0,0,0,0,0,0,0,0,0,0
141,0,0,2.68733e-09,3.0265e-14,11545,4.21657e-10,768,1.61671e-11,64,1.21899e-12,15148,1.73803e-09,246,0,0,1.13458e-10,18,0,0,0,0,2.26271e-10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.58796e-12,1,0,0,0,0,4.01356e-11,30,2.26879e-11,2,1.71053e-13,1,0,0,0,0,3.22165e-11,6,1.66339e-11,3,0,0,0,0,0,0,5.05118e-11,35,0,0,5.49421e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60475e-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,0,0,2.47684e-09,3.12515e-14,11447,3.72878e-10,762,2.27018e-11,70,1.13234e-12,14962,1.24884e-09,239,0,0,2.83834e-10,23,0,0,0,0,2.75519e-10,22,0,0,0,0,3.07647e-11,3,0,0,2.04444e-11,1,0,0,0,0,0,0,1.70169e-11,1,2.89748e-12,1,0,0,0,0,5.75573e-11,20,2.11819e-11,4,3.41263e-13,2,0,0,0,0,8.35277e-12,2,2.93557e-11,3,0,0,0,0,0,0,7.49367e-11,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65012e-13,1,0,0,0,0,0,0,0,0,8.04949e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,6.40287e-13,1,3.49166e-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,0,0,2.658e-09,2.95007e-14,11293,3.96729e-10,726,1.99588e-11,64,9.47824e-13,14749,1.43786e-09,247,0,0,2.70045e-10,21,1.74266e-11,1,0,0,3.05098e-10,17,0,0,0,0,0,0,0,0,0,0,0,0,2.66133e-12,1,0,0,0,0,3.41189e-12,1,0,0,0,0,8.93595e-11,25,2.28795e-11,3,0,0,0,0,0,0,1.2631e-11,1,5.87873e-12,1,0,0,0,0,0,0,7.30833e-11,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18709e-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,0,0,2.52495e-09,3.21292e-14,11192,4.00458e-10,784,2.18664e-11,65,9.41855e-13,14514,1.68297e-09,266,0,0,5.00519e-11,19,0,0,0,0,1.34929e-10,9,0,0,0,0,0,0,0,0,0,0,0,0,4.11606e-12,1,0,0,0,0,7.14722e-11,2,0,0,0,0,7.59612e-11,33,1.67897e-11,3,0,0,0,0,0,0,1.21077e-12,1,0,0,0,0,0,0,0,0,6.41467e-11,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49114e-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,0,0,2.97111e-09,2.69185e-14,11009,3.72736e-10,685,1.68899e-11,59,1.01545e-12,14344,1.84961e-09,247,0,0,8.03234e-11,10,3.61806e-11,1,7.1141e-12,1,4.0938e-10,20,0,0,0,0,9.11301e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,2.84916e-11,2,0,0,0,0,5.26391e-11,22,2.54661e-12,1,3.41066e-13,2,0,0,0,0,1.39519e-11,3,2.34863e-11,3,0,0,0,0,0,0,6.39307e-11,42,0,0,3.33103e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.527e-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,0,0,2.3901e-09,2.48158e-14,10866,4.09168e-10,674,1.60042e-11,55,8.56773e-13,14108,1.75254e-09,247,0,0,3.37646e-14,8,0,0,0,0,1.2096e-10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82963e-12,1,0,0,0,0,4.12201e-11,21,4.11121e-15,1,1.70706e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7289e-11,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95888e-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
