i,j,k,Dose(Gy),gamma,gamma_f,e-,e-_f,e+,e+_f,neutron,neutron_f,proton,proton_f,proton_1,proton_1_f,deuteron,deuteron_f,triton,triton_f,He3,He3_f,alpha,alpha_f,He6,He6_f,Li6,Li6_f,Li7,Li7_f,Li8,Li8_f,Be7,Be7_f,Be8,Be8_f,Be9,Be9_f,Be10,Be10_f,B10,B10_f,B11,B11_f,B12,B12_f,C11,C11_f,C12,C12_f,C13,C13_f,C14,C14_f,C15,C15_f,N13,N13_f,N14,N14_f,N15,N15_f,N16,N16_f,O15,O15_f,O16,O16_f,O17,O17_f,O18,O18_f,Ne20,Ne20_f,Ne22,Ne22_f,Na22,Na22_f,Na23,Na23_f,Na24,Na24_f,Mg24,Mg24_f,Mg25,Mg25_f,Mg26,Mg26_f,Al28,Al28_f,Si28,Si28_f,Si30,Si30_f,Si31,Si31_f,P30,P30_f,P31,P31_f,P32,P32_f,S32,S32_f,S33,S33_f,S34,S34_f,S35,S35_f,Cl35,Cl35_f,Cl36,Cl36_f,Cl37,Cl37_f,Ar37,Ar37_f,Ar38,Ar38_f,Ar39,Ar39_f,K38,K38_f,K39,K39_f,K40,K40_f,K41,K41_f,Fe54,Fe54_f,Fe55,Fe55_f,Fe56,Fe56_f,Zn70,Zn70_f,Rb85,Rb85_f
119,0,0,2.1679e-06,4.18436e-14,14238,5.6062e-10,996,2.92363e-11,47,1.78349e-12,17836,2.34944e-08,1610,2.13768e-06,148696,1.95168e-10,29,0,0,0,0,3.12712e-09,280,0,0,0,0,6.46418e-11,19,0,0,0,0,1.08492e-15,3,1.72374e-12,1,0,0,6.9808e-13,1,1.84456e-11,3,0,0,1.79695e-11,1,1.09658e-09,280,1.21852e-11,4,0,0,0,0,0,0,9.61768e-11,29,3.33193e-11,5,1.28292e-11,1,0,0,1.43063e-09,567,0,0,0,0,0,0,0,0,0,0,6.66945e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,2.78794e-12,1,0,0,0,0,2.1212e-12,1,0,0,0,0,0,0,2.12858e-12,1,0,0,0,0,3.99181e-15,1,0,0,0,0,3.53158e-12,1,0,0,0,0,2.03691e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,0,0,2.14027e-06,3.30588e-14,14032,6.04756e-10,899,3.37108e-11,44,1.65687e-12,17618,2.05189e-08,1428,2.11377e-06,137791,3.37597e-10,25,2.50473e-12,1,0,0,2.31019e-09,213,0,0,0,0,4.65572e-11,10,0,0,0,0,4.13299e-18,2,0,0,0,0,0,0,8.42413e-12,1,0,0,0,0,1.05871e-09,232,4.5937e-11,7,1.70723e-13,1,0,0,0,0,1.705e-11,13,3.45629e-11,5,0,0,2.88115e-11,2,1.40527e-09,540,3.99916e-12,1,0,0,0,0,1.09285e-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.34671e-12,4,0,0,0,0,0,0,2.15781e-12,1,0,0,0,0,0,0,3.13135e-12,1,0,0,0,0,6.74308e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,0,0,2.09208e-06,3.34824e-14,13910,6.22218e-10,939,4.22653e-11,49,1.94373e-12,17414,1.82898e-08,1293,2.06861e-06,125183,2.24668e-10,22,1.27413e-11,1,0,0,1.7488e-09,198,0,0,0,0,5.8038e-11,17,0,0,0,0,1.15967e-14,4,1.2697e-12,1,0,0,1.50956e-13,1,4.44494e-11,4,0,0,1.71803e-11,1,8.51807e-10,206,3.13322e-11,7,5.11804e-13,3,0,0,0,0,4.81639e-11,17,3.89268e-11,2,0,0,0,0,1.41305e-09,472,0,0,2.05294e-12,2,0,0,0,0,0,0,6.71065e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.167e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.16644e-14,2,3.04557e-12,1,0,0,0,0,0,0,2.41478e-13,1,7.68108e-16,1,0,0,0,0,0,0,0,0,0,0,0,0
122,0,0,1.99411e-06,3.54961e-14,13754,6.02731e-10,961,3.9196e-11,59,1.88001e-12,17212,1.4779e-08,1106,1.9754e-06,110593,1.29261e-10,19,2.02008e-11,1,0,0,1.15981e-09,140,0,0,0,0,9.5945e-11,21,0,0,0,0,1.5388e-14,5,2.22842e-11,1,0,0,2.09025e-11,1,3.17227e-11,3,0,0,0,0,5.02464e-10,166,2.42603e-11,4,3.40597e-12,2,0,0,2.56331e-12,1,7.81593e-11,16,3.05179e-11,3,0,0,0,0,1.15175e-09,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8569e-12,3,0,0,9.29439e-14,1,0,0,0,0,0,0,0,0,4.53338e-15,1,1.16144e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,0,0,1.81672e-06,3.68035e-14,13607,5.81144e-10,925,4.15834e-11,49,1.71458e-12,17012,1.15415e-08,904,1.80214e-06,93186,1.38545e-10,18,1.0829e-11,1,0,0,7.31298e-10,103,0,0,0,0,1.03565e-10,25,0,0,0,0,3.48381e-15,6,2.37023e-11,2,0,0,0,0,2.18188e-11,2,0,0,0,0,3.1917e-10,115,5.17382e-11,8,3.41265e-13,2,0,0,0,0,1.76107e-11,9,3.37591e-11,4,0,0,0,0,9.37569e-10,337,2.77438e-13,1,4.22227e-13,1,0,0,0,0,0,0,6.74285e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7033e-12,1,0,0,0,0,0,0,0,0,0,0,1.25838e-12,1,1.00429e-15,1,1.11002e-12,1,0,0,0,0,0,0,0,0,5.80993e-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,0,0,1.48252e-06,3.85059e-14,13471,6.14749e-10,977,2.62504e-11,41,1.54024e-12,16862,7.72327e-09,667,1.47239e-06,71586,1.50163e-10,20,2.10681e-11,1,0,0,3.71254e-10,48,0,0,5.09212e-11,2,2.29889e-11,7,0,0,0,0,2.08689e-16,2,0,0,0,0,6.95173e-12,1,5.60755e-11,2,0,0,0,0,2.40282e-10,95,3.76441e-11,4,1.70933e-13,1,0,0,0,0,5.50864e-11,16,4.22576e-11,2,0,0,0,0,7.15329e-10,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74911e-13,1,8.85237e-15,2,0,0,0,0,0,0,0,0,0,0,4.27805e-14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,0,0,9.84884e-07,3.65181e-14,13293,5.79338e-10,960,2.22281e-11,40,1.57136e-12,16511,5.2214e-09,544,9.77669e-07,45877,1.70235e-10,18,0,0,0,0,5.13859e-10,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01599e-11,1,0,0,0,0,2.37759e-10,72,3.24456e-12,1,1.70764e-13,1,0,0,0,0,2.60924e-11,8,8.88589e-12,1,2.71631e-12,1,0,0,3.98683e-10,188,0,0,0,0,0,0,0,0,0,0,3.13796e-12,1,0,0,0,0,0,0,0,0,0,0,1.12144e-11,2,0,0,0,0,0,0,0,0,0,0,1.46663e-13,1,0,0,0,0,0,0,0,0,3.92758e-15,1,3.87772e-17,1,3.52427e-12,1,0,0,0,0,0,0,0,0,1.74703e-15,1,0,0,0,0,0,0,0,0,0,0,0,0
126,0,0,5.00549e-07,3.31357e-14,13122,5.78542e-10,923,2.29786e-11,38,1.43872e-12,16187,3.1662e-09,362,4.95817e-07,23588,6.75252e-11,10,0,0,0,0,4.86793e-10,26,0,0,0,0,2.18634e-11,1,0,0,0,0,1.81585e-18,1,0,0,0,0,0,0,0,0,0,0,0,0,1.03822e-10,30,2.90158e-11,3,3.41421e-13,2,0,0,0,0,2.44273e-11,7,2.86021e-11,4,0,0,1.08685e-11,1,1.88287e-10,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24855e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,0,0,1.7718e-07,3.59279e-14,13104,5.18384e-10,911,3.61781e-11,44,1.7905e-12,15966,2.12681e-09,297,1.73544e-07,8622,2.04329e-10,27,7.15653e-12,1,0,0,4.41879e-10,33,0,0,0,0,0,0,1.8339e-12,1,0,0,0,1,0,0,0,0,0,0,6.72036e-11,3,0,0,0,0,4.87856e-11,33,8.65504e-12,3,1.70591e-13,1,0,0,2.38053e-12,1,1.56826e-11,4,8.52396e-12,3,0,0,1.08215e-11,1,1.33934e-10,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.74607e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,3.11727e-15,1,0,0,0,0,0,0,0,0,0,0,6.60433e-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,0,0,4.47883e-08,2.99612e-14,12860,5.85953e-10,813,3.41915e-11,45,1.63104e-12,15731,2.07015e-09,270,4.13486e-08,2139,3.16211e-11,13,1.08776e-11,1,0,0,4.45602e-10,28,5.63926e-12,1,1.55672e-11,2,0,0,0,0,0,0,0,0,2.4082e-12,1,0,0,0,0,0,0,0,0,0,0,8.41148e-11,31,7.26308e-12,2,3.41559e-13,2,0,0,0,0,2.28786e-11,3,2.34716e-11,3,0,0,0,0,9.77878e-11,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84211e-13,1,0,0,0,0,0,0,0,0,5.70967e-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,0,0,9.36213e-09,2.81769e-14,12705,5.52116e-10,794,2.83769e-11,42,1.66335e-12,15503,2.09975e-09,290,6.17422e-09,356,1.96404e-10,17,0,0,0,0,1.3542e-10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03125e-12,1,0,0,0,0,7.3758e-11,25,1.77407e-11,2,5.37252e-12,2,0,0,0,0,7.14734e-12,2,0,0,5.55618e-12,1,0,0,6.0963e-11,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8052e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,0,0,3.77478e-09,3.0591e-14,12616,5.04617e-10,805,2.13768e-11,40,1.67521e-12,15350,2.13522e-09,271,5.32915e-10,38,4.42499e-11,12,2.67207e-11,2,0,0,3.06618e-10,22,0,0,2.38962e-11,1,0,0,0,0,0,0,0,0,1.06626e-11,1,0,0,0,0,2.1629e-12,1,0,0,0,0,3.7932e-11,25,2.39075e-11,2,5.11426e-13,3,0,0,0,0,3.57104e-12,3,1.31989e-11,1,0,0,0,0,8.55124e-11,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,0,0,2.88361e-09,3.90498e-14,12615,5.3433e-10,921,2.10781e-11,39,1.44241e-12,15236,1.57515e-09,240,7.71795e-11,3,8.59394e-11,22,0,0,0,0,3.55849e-10,20,0,0,0,0,0,0,0,0,0,0,0,0,5.13559e-13,1,0,0,0,0,0,0,0,0,0,0,6.03971e-11,25,1.92037e-12,1,3.18264e-12,5,0,0,0,0,1.58913e-11,2,3.4746e-11,3,0,0,0,0,1.1466e-10,64,0,0,0,0,0,0,0,0,0,0,1.29295e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,0,0,2.81008e-09,3.3496e-14,12465,5.4931e-10,889,1.94397e-11,37,1.52927e-12,15061,1.6322e-09,247,8.1183e-12,1,1.92355e-10,18,3.92969e-11,1,0,0,1.37945e-10,7,0,0,0,0,0,0,0,0,0,0,0,0,5.23407e-12,2,0,0,0,0,1.39393e-12,1,0,0,0,0,7.97697e-11,24,2.77153e-11,2,6.03537e-13,3,0,0,0,0,2.76684e-12,2,2.32978e-11,3,0,0,0,0,8.66643e-11,49,0,0,2.19118e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16905e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,0,0,2.82761e-09,3.51146e-14,12326,4.78276e-10,870,2.74646e-11,38,1.56923e-12,14884,1.75911e-09,260,0,0,1.5888e-10,24,0,0,0,0,1.56537e-10,8,0,0,0,0,0,0,0,0,0,0,0,0,7.92737e-12,1,0,0,0,0,6.4435e-12,1,0,0,0,0,4.47723e-11,28,1.00983e-11,1,0,0,0,0,0,0,7.18508e-12,3,3.23104e-11,2,0,0,0,0,1.35072e-10,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91698e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39745e-15,1,0,0,0,0,0,0,0,0,0,0,0,0,1.49898e-15,1,0,0,0,0,0,0,0,0,0,0,0,0
134,0,0,2.93902e-09,3.26893e-14,12196,4.96399e-10,844,2.27413e-11,39,1.29601e-12,14677,1.7738e-09,267,0,0,8.12373e-11,20,3.02746e-11,1,0,0,2.52317e-10,11,0,0,0,0,0,0,0,0,0,0,0,0,3.36076e-11,1,0,0,0,0,5.05568e-11,2,0,0,0,0,4.94668e-11,24,2.3383e-11,1,1.50781e-11,2,0,0,0,0,1.68224e-12,4,2.3301e-11,1,0,0,0,0,8.28401e-11,50,0,0,0,0,0,0,0,0,0,0,8.14099e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92408e-13,1,0,0,0,0,5.0583e-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,0,0,2.85653e-09,3.03127e-14,12025,4.99479e-10,803,2.34847e-11,40,1.28115e-12,14512,1.61847e-09,244,0,0,1.11614e-10,13,4.07661e-12,1,0,0,3.2154e-10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4239e-11,1,1.64587e-16,1,0,0,4.07499e-12,1,8.95886e-11,34,0,0,0,0,0,0,0,0,4.28169e-11,5,1.211e-11,3,0,0,0,0,1.13721e-10,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47265e-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,0,0,2.79167e-09,2.72778e-14,11863,4.73419e-10,774,1.46006e-11,35,1.38293e-12,14362,1.74863e-09,270,0,0,4.79733e-11,14,0,0,0,0,2.72345e-10,12,0,0,0,0,4.28753e-11,1,0,0,0,0,0,0,0,0,0,0,0,0,2.84679e-11,1,0,0,0,0,5.5625e-11,23,2.35355e-11,2,0,0,0,0,0,0,0,0,2.31313e-11,2,0,0,0,0,5.96508e-11,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,0,0,2.93211e-09,3.11048e-14,11774,4.88859e-10,817,1.68407e-11,34,1.27259e-12,14201,2.02701e-09,272,0,0,9.72581e-11,18,2.26978e-11,1,0,0,1.04042e-10,10,0,0,0,0,0,0,7.21192e-12,1,0,0,0,1,1.57386e-12,1,0,0,1.08823e-11,1,0,0,0,0,0,0,6.15253e-11,16,1.38735e-11,2,6.82598e-13,4,0,0,0,0,5.66291e-13,1,2.89927e-12,2,0,0,0,0,7.48797e-11,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48556e-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,0,0,3.17072e-09,2.50816e-14,11577,4.6087e-10,733,1.84755e-11,33,1.09513e-12,14063,2.07979e-09,266,0,0,2.01685e-10,14,0,0,0,0,1.6292e-10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5024e-11,2,0,0,0,0,4.67366e-11,26,1.07481e-11,2,0,0,0,0,0,0,2.50228e-12,3,2.96627e-11,5,0,0,1.57135e-11,1,1.10187e-10,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28864e-12,1,3.22386e-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,0,0,2.70026e-09,2.71125e-14,11477,4.53056e-10,734,2.83143e-11,35,1.10864e-12,13904,1.67538e-09,236,0,0,4.10038e-11,15,5.51219e-11,2,0,0,2.51423e-10,16,0,0,0,0,1.2975e-11,1,0,0,0,0,0,0,0,0,0,0,1.1518e-11,1,2.33627e-11,2,0,0,0,0,4.85376e-11,26,2.2642e-12,1,1.11039e-11,1,0,0,0,0,2.47025e-13,1,1.62665e-11,1,0,0,0,0,6.85486e-11,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,0,0,2.27256e-09,3.23632e-14,11420,4.61445e-10,789,2.10656e-11,31,1.53274e-12,13751,1.49701e-09,224,0,0,1.51017e-10,19,0,0,0,0,3.1128e-11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33239e-11,18,4.8795e-12,3,1.70657e-13,1,0,0,0,0,0,0,2.88167e-11,2,0,0,0,0,5.21354e-11,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79737e-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,0,0,2.22824e-09,3.04274e-14,11316,4.7537e-10,765,8.75304e-12,28,1.28849e-12,13662,1.50814e-09,241,0,0,2.65771e-11,16,0,0,0,0,3.0646e-11,2,0,0,0,0,0,0,0,0,0,0,0,0,2.25302e-12,1,0,0,0,0,6.16539e-12,1,0,0,0,0,1.57868e-11,17,5.90598e-12,3,1.70716e-13,1,0,0,0,0,1.52855e-12,2,4.57884e-11,5,0,0,0,0,9.98265e-11,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62625e-14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,0,0,2.49019e-09,2.95959e-14,11176,4.43189e-10,737,8.85695e-12,29,1.16936e-12,13492,1.56781e-09,266,0,0,1.03331e-10,19,6.68964e-12,1,0,0,1.36748e-10,8,0,0,1.07619e-11,1,0,0,0,0,0,0,0,0,0,0,6.10333e-12,1,1.48292e-11,1,3.91977e-11,3,0,0,0,0,3.86502e-11,17,0,0,1.70691e-13,1,0,0,0,0,1.08927e-11,3,4.10158e-12,1,5.52949e-12,1,0,0,8.86305e-11,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50554e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59772e-16,1,0,0
143,0,0,2.60247e-09,3.10849e-14,11040,4.00877e-10,741,1.26165e-11,30,1.21167e-12,13338,1.56924e-09,243,0,0,9.32233e-11,15,0,0,0,0,3.75307e-10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08821e-11,20,2.09436e-11,4,1.9966e-12,1,0,0,0,0,1.86163e-11,5,2.32384e-12,1,0,0,0,0,7.50847e-11,45,0,0,0,0,0,0,0,0,0,0,1.0013e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92213e-15,2,0,0,0,0,0,0,0,0,0,0,1.957e-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,0,0,2.73914e-09,2.93798e-14,10935,3.93594e-10,733,1.03979e-11,30,1.38646e-12,13177,1.75945e-09,241,0,0,4.61387e-14,13,0,0,0,0,3.19092e-10,16,0,0,0,0,0,0,0,0,0,0,0,0,2.2953e-12,1,0,0,0,0,7.84857e-11,4,0,0,1.52302e-11,1,5.28692e-11,26,0,0,1.70622e-13,1,0,0,0,0,3.80021e-12,1,1.0097e-11,1,0,0,0,0,9.21857e-11,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65536e-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,0,0,2.8714e-09,2.67326e-14,10815,3.87202e-10,692,1.49186e-11,31,1.2455e-12,13043,1.87045e-09,226,0,0,1.48365e-11,13,0,0,0,0,3.53347e-10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.20121e-12,1,0,0,0,0,7.61763e-11,34,1.28906e-11,4,1.08945e-11,2,0,0,0,0,8.44337e-12,5,2.98674e-11,3,0,0,0,0,8.78943e-11,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0186e-14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,0,0,2.54841e-09,1.84825e-14,10609,4.31957e-10,587,1.69239e-11,30,1.27664e-12,12877,1.55314e-09,225,0,0,7.83367e-11,6,0,0,0,0,1.80395e-10,10,0,0,0,0,9.92212e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,1.23276e-11,1,0,0,0,0,9.9884e-11,32,3.6506e-11,3,2.62005e-11,2,0,0,0,0,0,0,2.15476e-11,2,0,0,0,0,7.9338e-11,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43479e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,0,0,2.16971e-09,2.80836e-14,10579,3.97044e-10,699,9.13567e-12,28,1.14737e-12,12750,1.28246e-09,210,0,0,7.52792e-11,16,0,0,0,0,2.27793e-10,13,0,0,0,0,3.74078e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.23664e-11,20,1.01382e-11,2,2.30692e-11,3,0,0,0,0,5.89879e-13,1,2.0344e-11,2,0,0,0,0,4.65629e-11,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44047e-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,0,0,2.49351e-09,2.68898e-14,10492,3.66803e-10,676,1.16405e-11,28,7.95595e-13,12623,1.60218e-09,221,0,0,1.35165e-10,19,0,0,0,0,1.37563e-10,7,0,0,0,0,4.07711e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,1.7463e-11,2,0,0,0,0,6.50717e-11,25,4.10707e-11,2,1.55385e-11,2,0,0,0,0,2.60938e-13,1,1.12959e-11,2,0,0,0,0,8.4558e-11,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,0,0,2.79869e-09,2.19043e-14,10324,3.8747e-10,616,1.22731e-11,27,9.64107e-13,12474,1.59166e-09,205,0,0,1.7008e-10,12,0,0,0,0,3.87718e-10,23,0,0,1.90964e-11,1,0,0,0,0,0,0,0,0,3.21143e-11,3,0,0,1.32256e-11,1,2.94545e-11,1,0,0,0,0,5.19552e-11,24,3.78807e-11,6,1.70623e-13,1,0,0,0,0,1.34976e-11,4,0,0,0,0,0,0,4.77933e-11,39,0,0,3.31534e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.30765e-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,0,2.39706e-09,2.3131e-14,10234,3.59474e-10,631,1.57317e-11,27,1.01527e-12,12323,1.64549e-09,213,0,0,1.67118e-11,13,8.05255e-12,1,0,0,1.59831e-10,9,0,0,6.18013e-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.07963e-11,15,2.0502e-12,1,0,0,0,0,0,0,0,0,1.46162e-11,2,0,0,0,0,4.14694e-11,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81977e-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,0,0,2.71699e-09,2.15535e-14,10122,3.69868e-10,599,1.40168e-11,24,1.31397e-12,12198,1.62528e-09,225,0,0,2.89042e-11,15,0,0,0,0,4.52797e-10,27,0,0,0,0,4.91862e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,9.91421e-12,1,0,0,0,0,7.13291e-11,25,1.53319e-11,1,1.2148e-11,2,0,0,0,0,1.72154e-12,2,2.27686e-11,2,2.80136e-12,1,0,0,6.45752e-11,50,0,0,3.60222e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7799e-11,1,0,0,0,0,1.12598e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
