#class tools::wcsv::ntuple
#title Let
#separator 44
#vector_separator 59
#column int i
#column int j
#column int k
#column double TotalLetD
#column double TotalLetT
#column int A
#column int Z
#column double IonLETD
#column double IonLETT
0,0,0,0,0,16,7,0,0
0,0,0,0,0,14,8,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,2.73452,599.245
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,0,0
0,0,0,0,0,17,9,0,0
0,0,0,0,0,19,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,21,10,0,0
0,0,0,0,0,22,10,0,0
0,0,0,0,0,23,10,0,0
0,0,0,0,0,22,11,0,0
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,26,12,0,0
0,0,0,0,0,28,14,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,14,0,0
0,0,0,0,0,30,15,0,0
0,0,0,0,0,31,15,1297.83,222520
0,0,0,0,0,32,15,0,0
0,0,0,0,0,34,15,0,0
0,0,0,0,0,32,16,0,0
0,0,0,0,0,33,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,16,0,0
0,0,0,0,0,36,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,8898.59,223769
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,42,19,0,0
0,0,0,0,0,42,20,0,0
0,0,0,0,0,57,26,0,0
0,0,0,0,0,58,26,0,0
11,0,0,7.05206e-06,1.37357e-06,0,0,0.142478,0.0208431
0,0,0,0,0,1,1,0.000492573,0.00033883
0,0,0,0,0,1,1,2.07723e-06,1.33451e-06
0,0,0,0,0,2,1,3.11129,27.763
0,0,0,0,0,3,1,0,0
0,0,0,0,0,3,2,0,0
0,0,0,0,0,4,2,0.0314329,1.14681
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,422.378,61379.8
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,209.878,46360.1
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,318,89381.6
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,4.95946,1119.09
0,0,0,0,0,13,6,89.4154,22133.4
0,0,0,0,0,14,6,0,0
0,0,0,0,0,15,6,0,0
0,0,0,0,0,13,7,0,0
0,0,0,0,0,14,7,52.3068,17097.1
0,0,0,0,0,15,7,6874.14,171809
0,0,0,0,0,16,7,0,0
0,0,0,0,0,14,8,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,2.57275,540.552
0,0,0,0,0,17,8,1268.03,176763
0,0,0,0,0,18,8,144.539,31884
0,0,0,0,0,17,9,0,0
0,0,0,0,0,19,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,21,10,0,0
0,0,0,0,0,22,10,0,0
0,0,0,0,0,23,10,0,0
0,0,0,0,0,22,11,0,0
0,0,0,0,0,23,11,1567.94,162165
0,0,0,0,0,24,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,26,12,0,0
0,0,0,0,0,28,14,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,14,0,0
0,0,0,0,0,30,15,0,0
0,0,0,0,0,31,15,974.651,283269
0,0,0,0,0,32,15,0,0
0,0,0,0,0,34,15,0,0
0,0,0,0,0,32,16,2676.48,224141
0,0,0,0,0,33,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,16,0,0
0,0,0,0,0,36,16,0,0
0,0,0,0,0,35,17,1115.69,230467
0,0,0,0,0,36,17,23839.2,440792
0,0,0,0,0,37,17,2320.4,428891
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,42,19,0,0
0,0,0,0,0,42,20,0,0
0,0,0,0,0,57,26,0,0
0,0,0,0,0,58,26,0,0
12,0,0,7.34324e-06,1.38368e-06,0,0,0.0614579,0.00967854
0,0,0,0,0,1,1,0.000465879,0.000325892
0,0,0,0,0,1,1,2.06632e-06,1.34144e-06
0,0,0,0,0,2,1,0.76026,5.49117
0,0,0,0,0,3,1,0,0
0,0,0,0,0,3,2,0,0
0,0,0,0,0,4,2,0.02967,1.08427
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,1823.99,66173.4
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,398.144,49971.9
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,320.029,84579.1
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,5.10952,1202.34
0,0,0,0,0,13,6,355.483,100460
0,0,0,0,0,14,6,530.281,91874.2
0,0,0,0,0,15,6,0,0
0,0,0,0,0,13,7,0,0
0,0,0,0,0,14,7,60.3447,15131.9
0,0,0,0,0,15,7,652.543,140799
0,0,0,0,0,16,7,0,0
0,0,0,0,0,14,8,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,2.42632,512.602
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,794.357,176636
0,0,0,0,0,17,9,0,0
0,0,0,0,0,19,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,21,10,0,0
0,0,0,0,0,22,10,0,0
0,0,0,0,0,23,10,0,0
0,0,0,0,0,22,11,0,0
0,0,0,0,0,23,11,491.239,460740
0,0,0,0,0,24,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,26,12,0,0
0,0,0,0,0,28,14,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,14,0,0
0,0,0,0,0,30,15,0,0
0,0,0,0,0,31,15,3132.78,414179
0,0,0,0,0,32,15,0,0
0,0,0,0,0,34,15,0,0
0,0,0,0,0,32,16,1224.52,224470
0,0,0,0,0,33,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,16,0,0
0,0,0,0,0,36,16,0,0
0,0,0,0,0,35,17,3856.02,453390
0,0,0,0,0,36,17,86139.9,440792
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,18,0,0
0,0,0,0,0,39,19,786.441,271638
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,42,19,0,0
0,0,0,0,0,42,20,0,0
0,0,0,0,0,57,26,0,0
0,0,0,0,0,58,26,0,0
13,0,0,7.0094e-06,1.38845e-06,0,0,0.0863172,0.0140608
0,0,0,0,0,1,1,0.000454914,0.00030019
0,0,0,0,0,1,1,2.08673e-06,1.34957e-06
0,0,0,0,0,2,1,0.522745,3.27822
0,0,0,0,0,3,1,21.3248,900.727
0,0,0,0,0,3,2,0,0
0,0,0,0,0,4,2,0.0303672,0.991444
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,221.496,50768.4
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,114.392,53255.8
0,0,0,0,0,11,5,86.8707,42981.4
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,5.94545,1315.66
0,0,0,0,0,13,6,55.864,20500.9
0,0,0,0,0,14,6,0,0
0,0,0,0,0,15,6,0,0
0,0,0,0,0,13,7,0,0
0,0,0,0,0,14,7,62.8559,17026.3
0,0,0,0,0,15,7,364.944,111687
0,0,0,0,0,16,7,0,0
0,0,0,0,0,14,8,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,2.02348,448.238
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,762.658,181361
0,0,0,0,0,17,9,0,0
0,0,0,0,0,19,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,21,10,0,0
0,0,0,0,0,22,10,0,0
0,0,0,0,0,23,10,0,0
0,0,0,0,0,22,11,0,0
0,0,0,0,0,23,11,351.799,67469.9
0,0,0,0,0,24,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,26,12,0,0
0,0,0,0,0,28,14,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,14,0,0
0,0,0,0,0,30,15,0,0
0,0,0,0,0,31,15,0,0
0,0,0,0,0,32,15,0,0
0,0,0,0,0,34,15,0,0
0,0,0,0,0,32,16,253.878,288564
0,0,0,0,0,33,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,16,0,0
0,0,0,0,0,36,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,0,0
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,42,19,0,0
0,0,0,0,0,42,20,0,0
0,0,0,0,0,57,26,0,0
0,0,0,0,0,58,26,0,0
14,0,0,7.31648e-06,1.39898e-06,0,0,0.0801966,0.0141019
0,0,0,0,0,1,1,0.000424472,0.000288638
0,0,0,0,0,1,1,2.08678e-06,1.35686e-06
0,0,0,0,0,2,1,5.18039,84.7028
0,0,0,0,0,3,1,7.00174,211.019
0,0,0,0,0,3,2,0,0
0,0,0,0,0,4,2,0.027394,0.904287
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,208.106,43718.9
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,105.3,52831.3
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,4.47491,1034.2
0,0,0,0,0,13,6,68.7696,19982.8
0,0,0,0,0,14,6,2020.61,141863
0,0,0,0,0,15,6,0,0
0,0,0,0,0,13,7,0,0
0,0,0,0,0,14,7,65.8563,16143.7
0,0,0,0,0,15,7,187.677,69159.6
0,0,0,0,0,16,7,0,0
0,0,0,0,0,14,8,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,2.34323,512.137
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,989.374,167283
0,0,0,0,0,17,9,0,0
0,0,0,0,0,19,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,21,10,0,0
0,0,0,0,0,22,10,0,0
0,0,0,0,0,23,10,0,0
0,0,0,0,0,22,11,0,0
0,0,0,0,0,23,11,2158.06,323295
0,0,0,0,0,24,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,26,12,0,0
0,0,0,0,0,28,14,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,14,0,0
0,0,0,0,0,30,15,0,0
0,0,0,0,0,31,15,2912.03,222732
0,0,0,0,0,32,15,0,0
0,0,0,0,0,34,15,0,0
0,0,0,0,0,32,16,0,0
0,0,0,0,0,33,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,16,0,0
0,0,0,0,0,36,16,0,0
0,0,0,0,0,35,17,2384.69,453392
0,0,0,0,0,36,17,26908.6,440792
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,18,0,0
0,0,0,0,0,39,19,5551.35,489306
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,42,19,0,0
0,0,0,0,0,42,20,0,0
0,0,0,0,0,57,26,0,0
0,0,0,0,0,58,26,0,0
15,0,0,7.08751e-06,1.40634e-06,0,0,0.0559654,0.00864781
0,0,0,0,0,1,1,0.000396487,0.000273199
0,0,0,0,0,1,1,2.09464e-06,1.36451e-06
0,0,0,0,0,2,1,3.913,78.2892
0,0,0,0,0,3,1,24.4476,1067.85
0,0,0,0,0,3,2,0,0
0,0,0,0,0,4,2,0.0288132,0.941333
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,151.899,37962.6
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,5.04998,1239.86
0,0,0,0,0,13,6,233.983,43288.9
0,0,0,0,0,14,6,673.136,47287.7
0,0,0,0,0,15,6,0,0
0,0,0,0,0,13,7,0,0
0,0,0,0,0,14,7,42.0735,10540.1
0,0,0,0,0,15,7,90.7139,40688.9
0,0,0,0,0,16,7,0,0
0,0,0,0,0,14,8,195.646,122665
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,2.29709,498.327
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,699.325,185000
0,0,0,0,0,17,9,0,0
0,0,0,0,0,19,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,21,10,0,0
0,0,0,0,0,22,10,0,0
0,0,0,0,0,23,10,0,0
0,0,0,0,0,22,11,0,0
0,0,0,0,0,23,11,5328.71,323293
0,0,0,0,0,24,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,26,12,0,0
0,0,0,0,0,28,14,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,14,0,0
0,0,0,0,0,30,15,0,0
0,0,0,0,0,31,15,934.391,209159
0,0,0,0,0,32,15,0,0
0,0,0,0,0,34,15,0,0
0,0,0,0,0,32,16,1094.04,224499
0,0,0,0,0,33,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,16,0,0
0,0,0,0,0,36,16,0,0
0,0,0,0,0,35,17,2030.59,283250
0,0,0,0,0,36,17,0,0
0,0,0,0,0,37,17,2771.23,428891
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,18,0,0
0,0,0,0,0,39,19,2732.99,489309
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,42,19,0,0
0,0,0,0,0,42,20,0,0
0,0,0,0,0,57,26,0,0
0,0,0,0,0,58,26,0,0
16,0,0,7.54782e-06,1.4157e-06,0,0,0.0615352,0.00995246
0,0,0,0,0,1,1,0.000388203,0.000264096
0,0,0,0,0,1,1,2.09128e-06,1.37201e-06
0,0,0,0,0,2,1,0.417587,3.12082
0,0,0,0,0,3,1,0,0
0,0,0,0,0,3,2,0,0
0,0,0,0,0,4,2,0.0288804,1.18727
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,392.713,67377.1
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,4.37672,1043.04
0,0,0,0,0,13,6,61.9497,25510.9
0,0,0,0,0,14,6,665.274,189426
0,0,0,0,0,15,6,0,0
0,0,0,0,0,13,7,0,0
0,0,0,0,0,14,7,53.0285,11235.9
0,0,0,0,0,15,7,147.453,69990.8
0,0,0,0,0,16,7,269.694,126270
0,0,0,0,0,14,8,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,2.20524,485.125
0,0,0,0,0,17,8,598.14,123793
0,0,0,0,0,18,8,1558.42,166907
0,0,0,0,0,17,9,0,0
0,0,0,0,0,19,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,21,10,0,0
0,0,0,0,0,22,10,0,0
0,0,0,0,0,23,10,0,0
0,0,0,0,0,22,11,0,0
0,0,0,0,0,23,11,3387.64,323294
0,0,0,0,0,24,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,26,12,0,0
0,0,0,0,0,28,14,223.254,295072
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,14,0,0
0,0,0,0,0,30,15,0,0
0,0,0,0,0,31,15,2915.36,414179
0,0,0,0,0,32,15,0,0
0,0,0,0,0,34,15,0,0
0,0,0,0,0,32,16,0,0
0,0,0,0,0,33,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,16,0,0
0,0,0,0,0,36,16,0,0
0,0,0,0,0,35,17,1468.43,453390
0,0,0,0,0,36,17,0,0
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,18,0,0
0,0,0,0,0,39,19,3231.99,489309
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,42,19,0,0
0,0,0,0,0,42,20,0,0
0,0,0,0,0,57,26,0,0
0,0,0,0,0,58,26,0,0
17,0,0,6.87431e-06,1.42081e-06,0,0,0.065594,0.00961113
0,0,0,0,0,1,1,0.000368409,0.000248421
0,0,0,0,0,1,1,2.08949e-06,1.37976e-06
0,0,0,0,0,2,1,1.20759,10.2261
0,0,0,0,0,3,1,0,0
0,0,0,0,0,3,2,0,0
0,0,0,0,0,4,2,0.0332589,1.34307
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,601.486,101606
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,5.07094,1093.1
0,0,0,0,0,13,6,76.8492,21910.8
0,0,0,0,0,14,6,330.024,69854.4
0,0,0,0,0,15,6,0,0
0,0,0,0,0,13,7,0,0
0,0,0,0,0,14,7,81.5482,17526.7
0,0,0,0,0,15,7,0,0
0,0,0,0,0,16,7,174.825,59786.7
0,0,0,0,0,14,8,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,2.08,463.044
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,429.674,66204.5
0,0,0,0,0,17,9,0,0
0,0,0,0,0,19,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,21,10,0,0
0,0,0,0,0,22,10,0,0
0,0,0,0,0,23,10,0,0
0,0,0,0,0,22,11,0,0
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,26,12,0,0
0,0,0,0,0,28,14,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,14,0,0
0,0,0,0,0,30,15,0,0
0,0,0,0,0,31,15,1329.96,207276
0,0,0,0,0,32,15,0,0
0,0,0,0,0,34,15,0,0
0,0,0,0,0,32,16,2249.64,224238
0,0,0,0,0,33,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,16,0,0
0,0,0,0,0,36,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,0,0
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,18,0,0
0,0,0,0,0,39,19,2223.14,489310
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,42,19,0,0
0,0,0,0,0,42,20,0,0
0,0,0,0,0,57,26,0,0
0,0,0,0,0,58,26,0,0
18,0,0,6.88414e-06,1.4277e-06,0,0,0.054617,0.0101895
0,0,0,0,0,1,1,0.00037234,0.000242384
0,0,0,0,0,1,1,2.09633e-06,1.38769e-06
0,0,0,0,0,2,1,3.24886,42.4167
0,0,0,0,0,3,1,43.6987,2738.38
0,0,0,0,0,3,2,0,0
0,0,0,0,0,4,2,0.0321382,1.10974
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,123.657,24326
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,4.48553,1085.98
0,0,0,0,0,13,6,95.1081,29040.2
0,0,0,0,0,14,6,2020.43,141863
0,0,0,0,0,15,6,0,0
0,0,0,0,0,13,7,0,0
0,0,0,0,0,14,7,60.368,15487.8
0,0,0,0,0,15,7,0,0
0,0,0,0,0,16,7,0,0
0,0,0,0,0,14,8,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,1.93011,432.261
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,0,0
0,0,0,0,0,17,9,0,0
0,0,0,0,0,19,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,21,10,0,0
0,0,0,0,0,22,10,0,0
0,0,0,0,0,23,10,0,0
0,0,0,0,0,22,11,0,0
0,0,0,0,0,23,11,992.295,208340
0,0,0,0,0,24,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,26,12,0,0
0,0,0,0,0,28,14,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,14,0,0
0,0,0,0,0,30,15,0,0
0,0,0,0,0,31,15,214.323,168128
0,0,0,0,0,32,15,0,0
0,0,0,0,0,34,15,0,0
0,0,0,0,0,32,16,563.778,226341
0,0,0,0,0,33,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,16,0,0
0,0,0,0,0,36,16,0,0
0,0,0,0,0,35,17,1829.58,453392
0,0,0,0,0,36,17,24483.5,293672
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,18,0,0
0,0,0,0,0,39,19,553.739,149609
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,42,19,0,0
0,0,0,0,0,42,20,0,0
0,0,0,0,0,57,26,0,0
0,0,0,0,0,58,26,0,0
19,0,0,7.0175e-06,1.43644e-06,0,0,0.0802364,0.0113163
0,0,0,0,0,1,1,0.000352814,0.00023357
0,0,0,0,0,1,1,2.09769e-06,1.39565e-06
0,0,0,0,0,2,1,0.804503,5.18254
0,0,0,0,0,3,1,15.8108,568.252
0,0,0,0,0,3,2,0,0
0,0,0,0,0,4,2,0.0302326,1.08487
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,37164.6,64790
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,125.72,41038.1
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,38.7473,14764.7
0,0,0,0,0,10,5,200.898,78897
0,0,0,0,0,11,5,115.786,56617.5
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,3.58032,887.065
0,0,0,0,0,13,6,68.6578,21642.1
0,0,0,0,0,14,6,2019.25,141863
0,0,0,0,0,15,6,0,0
0,0,0,0,0,13,7,0,0
0,0,0,0,0,14,7,161.151,34688.8
0,0,0,0,0,15,7,135.479,49196.1
0,0,0,0,0,16,7,0,0
0,0,0,0,0,14,8,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,2.13271,462.016
0,0,0,0,0,17,8,411.036,145006
0,0,0,0,0,18,8,462.832,96469.9
0,0,0,0,0,17,9,0,0
0,0,0,0,0,19,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,21,10,0,0
0,0,0,0,0,22,10,0,0
0,0,0,0,0,23,10,0,0
0,0,0,0,0,22,11,0,0
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,26,12,0,0
0,0,0,0,0,28,14,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,14,0,0
0,0,0,0,0,30,15,0,0
0,0,0,0,0,31,15,346.836,99157.3
0,0,0,0,0,32,15,0,0
0,0,0,0,0,34,15,0,0
0,0,0,0,0,32,16,0,0
0,0,0,0,0,33,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,16,0,0
0,0,0,0,0,36,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,8923.92,224818
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,18,0,0
0,0,0,0,0,39,19,4412.84,489308
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,42,19,0,0
0,0,0,0,0,42,20,0,0
0,0,0,0,0,57,26,0,0
0,0,0,0,0,58,26,0,0
20,0,0,7.20333e-06,1.44375e-06,0,0,0.0694772,0.0139872
0,0,0,0,0,1,1,0.000344645,0.000224521
0,0,0,0,0,1,1,2.09458e-06,1.40364e-06
0,0,0,0,0,2,1,0.414227,3.33786
0,0,0,0,0,3,1,0,0
0,0,0,0,0,3,2,0,0
0,0,0,0,0,4,2,0.0323234,1.24297
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,241.46,41888.4
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,432.935,45812.2
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,305.484,82507.6
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,3.9281,973.759
0,0,0,0,0,13,6,52.936,24937.9
0,0,0,0,0,14,6,2019.94,141863
0,0,0,0,0,15,6,0,0
0,0,0,0,0,13,7,0,0
0,0,0,0,0,14,7,46.4544,11146.8
0,0,0,0,0,15,7,155.471,57053
0,0,0,0,0,16,7,367.343,110122
0,0,0,0,0,14,8,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,1.98256,437.151
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,1153.37,84134.6
0,0,0,0,0,17,9,0,0
0,0,0,0,0,19,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,21,10,0,0
0,0,0,0,0,22,10,0,0
0,0,0,0,0,23,10,0,0
0,0,0,0,0,22,11,0,0
0,0,0,0,0,23,11,976.876,202106
0,0,0,0,0,24,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,26,12,0,0
0,0,0,0,0,28,14,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,14,0,0
0,0,0,0,0,30,15,0,0
0,0,0,0,0,31,15,575.109,145920
0,0,0,0,0,32,15,0,0
0,0,0,0,0,34,15,0,0
0,0,0,0,0,32,16,360.112,100633
